,fecha,periodo,viajes,timestamp
50,20200703,11,18.948999999999998,2020-07-03 11:00:00
51,20200703,12,17.744,2020-07-03 12:00:00
52,20200703,14,24.702999999999996,2020-07-03 14:00:00
53,20200703,15,37.296,2020-07-03 15:00:00
54,20200703,16,31.226,2020-07-03 16:00:00
55,20200703,17,9.84,2020-07-03 17:00:00
56,20200703,18,21.624,2020-07-03 18:00:00
57,20200703,19,19.462,2020-07-03 19:00:00
58,20200703,20,10.325999999999999,2020-07-03 20:00:00
59,20200703,22,5.676,2020-07-03 22:00:00
60,20200703,23,5.459,2020-07-03 23:00:00
61,20200704,00,4.257,2020-07-04 00:00:00
62,20200704,02,5.5920000000000005,2020-07-04 02:00:00
63,20200704,03,8.513,2020-07-04 03:00:00
64,20200704,04,5.106,2020-07-04 04:00:00
65,20200704,06,21.531999999999996,2020-07-04 06:00:00
66,20200704,07,18.485999999999997,2020-07-04 07:00:00
67,20200704,08,28.528,2020-07-04 08:00:00
68,20200704,09,27.747999999999998,2020-07-04 09:00:00
69,20200704,10,10.341999999999999,2020-07-04 10:00:00
70,20200704,11,20.43,2020-07-04 11:00:00
71,20200704,12,5.5920000000000005,2020-07-04 12:00:00
72,20200704,13,19.756999999999998,2020-07-04 13:00:00
73,20200704,15,11.385,2020-07-04 15:00:00
74,20200704,16,10.435,2020-07-04 16:00:00
75,20200704,17,5.106,2020-07-04 17:00:00
76,20200704,18,5.5920000000000005,2020-07-04 18:00:00
77,20200704,19,5.792999999999999,2020-07-04 19:00:00
78,20200704,20,13.315999999999999,2020-07-04 20:00:00
79,20200704,21,5.274,2020-07-04 21:00:00
80,20200705,03,4.27,2020-07-05 03:00:00
81,20200705,06,8.102,2020-07-05 06:00:00
82,20200705,07,5.153,2020-07-05 07:00:00
83,20200705,10,13.833000000000002,2020-07-05 10:00:00
84,20200705,12,5.881,2020-07-05 12:00:00
85,20200705,13,4.27,2020-07-05 13:00:00
86,20200705,15,5.153,2020-07-05 15:00:00
87,20200705,16,9.873,2020-07-05 16:00:00
88,20200705,18,10.472999999999999,2020-07-05 18:00:00
89,20200705,19,5.603,2020-07-05 19:00:00
90,20200705,20,25.82,2020-07-05 20:00:00
91,20200705,23,12.119,2020-07-05 23:00:00
92,20200706,00,5.691,2020-07-06 00:00:00
93,20200706,01,18.329,2020-07-06 01:00:00
94,20200706,02,9.572000000000001,2020-07-06 02:00:00
95,20200706,03,24.966,2020-07-06 03:00:00
96,20200706,04,11.382,2020-07-06 04:00:00
97,20200706,05,61.93599999999999,2020-07-06 05:00:00
98,20200706,06,49.685,2020-07-06 06:00:00
99,20200706,07,158.52999999999997,2020-07-06 07:00:00
100,20200706,08,99.072,2020-07-06 08:00:00
101,20200706,09,43.979,2020-07-06 09:00:00
102,20200706,10,15.155999999999999,2020-07-06 10:00:00
103,20200706,11,15.462,2020-07-06 11:00:00
104,20200706,12,17.256,2020-07-06 12:00:00
105,20200706,13,13.151,2020-07-06 13:00:00
106,20200706,14,20.945,2020-07-06 14:00:00
107,20200706,15,42.329,2020-07-06 15:00:00
108,20200706,16,25.144999999999996,2020-07-06 16:00:00
109,20200706,17,15.698,2020-07-06 17:00:00
110,20200706,18,5.691,2020-07-06 18:00:00
111,20200706,19,12.087,2020-07-06 19:00:00
112,20200707,00,4.377,2020-07-07 00:00:00
113,20200707,01,16.708,2020-07-07 01:00:00
114,20200707,02,6.202999999999999,2020-07-07 02:00:00
115,20200707,03,5.439,2020-07-07 03:00:00
116,20200707,04,44.687,2020-07-07 04:00:00
117,20200707,05,44.418000000000006,2020-07-07 05:00:00
118,20200707,06,74.827,2020-07-07 06:00:00
119,20200707,07,171.505,2020-07-07 07:00:00
120,20200707,08,156.398,2020-07-07 08:00:00
121,20200707,09,46.31999999999999,2020-07-07 09:00:00
122,20200707,10,12.112,2020-07-07 10:00:00
123,20200707,11,17.593,2020-07-07 11:00:00
124,20200707,12,11.497,2020-07-07 12:00:00
125,20200707,13,7.04,2020-07-07 13:00:00
126,20200707,14,30.852999999999998,2020-07-07 14:00:00
127,20200707,15,41.777,2020-07-07 15:00:00
128,20200707,16,30.658,2020-07-07 16:00:00
129,20200707,17,23.032,2020-07-07 17:00:00
130,20200707,18,22.816,2020-07-07 18:00:00
131,20200707,19,17.168,2020-07-07 19:00:00
132,20200707,20,7.04,2020-07-07 20:00:00
133,20200707,21,11.155000000000001,2020-07-07 21:00:00
134,20200707,22,7.485,2020-07-07 22:00:00
135,20200708,01,16.509,2020-07-08 01:00:00
136,20200708,03,6.1339999999999995,2020-07-08 03:00:00
137,20200708,04,22.372,2020-07-08 04:00:00
138,20200708,05,56.221000000000004,2020-07-08 05:00:00
139,20200708,06,61.39,2020-07-08 06:00:00
140,20200708,07,147.76399999999998,2020-07-08 07:00:00
141,20200708,08,112.28599999999999,2020-07-08 08:00:00
142,20200708,09,26.009,2020-07-08 09:00:00
143,20200708,10,27.339,2020-07-08 10:00:00
144,20200708,11,12.777999999999999,2020-07-08 11:00:00
145,20200708,12,25.083,2020-07-08 12:00:00
146,20200708,13,16.782,2020-07-08 13:00:00
147,20200708,14,17.494,2020-07-08 14:00:00
148,20200708,15,27.305,2020-07-08 15:00:00
149,20200708,16,36.857,2020-07-08 16:00:00
150,20200708,17,17.525,2020-07-08 17:00:00
151,20200708,18,17.134999999999998,2020-07-08 18:00:00
152,20200708,19,17.891,2020-07-08 19:00:00
153,20200708,20,15.627999999999998,2020-07-08 20:00:00
154,20200708,22,9.674,2020-07-08 22:00:00
155,20200709,00,12.463000000000001,2020-07-09 00:00:00
156,20200709,01,5.412000000000001,2020-07-09 01:00:00
157,20200709,04,11.379000000000001,2020-07-09 04:00:00
158,20200709,05,27.695,2020-07-09 05:00:00
159,20200709,06,92.39200000000001,2020-07-09 06:00:00
160,20200709,07,102.75600000000003,2020-07-09 07:00:00
161,20200709,08,130.24800000000002,2020-07-09 08:00:00
162,20200709,09,61.166,2020-07-09 09:00:00
163,20200709,10,16.883000000000003,2020-07-09 10:00:00
164,20200709,11,21.181,2020-07-09 11:00:00
165,20200709,13,19.929000000000002,2020-07-09 13:00:00
166,20200709,14,12.463000000000001,2020-07-09 14:00:00
167,20200709,15,32.295,2020-07-09 15:00:00
168,20200709,16,32.614000000000004,2020-07-09 16:00:00
169,20200709,17,21.102,2020-07-09 17:00:00
170,20200709,18,15.922,2020-07-09 18:00:00
171,20200709,19,20.979,2020-07-09 19:00:00
172,20200709,20,10.360999999999999,2020-07-09 20:00:00
173,20200709,22,5.18,2020-07-09 22:00:00
174,20200709,23,5.18,2020-07-09 23:00:00
175,20200710,00,6.917999999999999,2020-07-10 00:00:00
176,20200710,01,13.309000000000001,2020-07-10 01:00:00
177,20200710,02,5.975,2020-07-10 02:00:00
178,20200710,04,13.946000000000002,2020-07-10 04:00:00
179,20200710,05,44.899,2020-07-10 05:00:00
180,20200710,06,25.97,2020-07-10 06:00:00
181,20200710,07,138.252,2020-07-10 07:00:00
182,20200710,08,53.234,2020-07-10 08:00:00
183,20200710,09,30.156,2020-07-10 09:00:00
184,20200710,10,14.947999999999999,2020-07-10 10:00:00
185,20200710,11,5.678,2020-07-10 11:00:00
186,20200710,12,15.048000000000002,2020-07-10 12:00:00
187,20200710,13,17.747,2020-07-10 13:00:00
188,20200710,14,10.501,2020-07-10 14:00:00
189,20200710,15,27.576999999999998,2020-07-10 15:00:00
190,20200710,16,21.57,2020-07-10 16:00:00
191,20200710,17,5.678,2020-07-10 17:00:00
192,20200710,18,4.293,2020-07-10 18:00:00
193,20200710,19,21.57,2020-07-10 19:00:00
194,20200710,20,8.586,2020-07-10 20:00:00
195,20200710,23,6.654,2020-07-10 23:00:00
196,20200711,05,5.765,2020-07-11 05:00:00
197,20200711,06,21.472,2020-07-11 06:00:00
198,20200711,08,11.841000000000001,2020-07-11 08:00:00
199,20200711,09,31.053999999999995,2020-07-11 09:00:00
200,20200711,11,15.889999999999999,2020-07-11 11:00:00
201,20200711,12,21.383,2020-07-11 12:00:00
202,20200711,13,10.123999999999999,2020-07-11 13:00:00
203,20200711,14,11.258,2020-07-11 14:00:00
204,20200711,15,6.035,2020-07-11 15:00:00
205,20200711,18,13.542,2020-07-11 18:00:00
206,20200711,19,12.264,2020-07-11 19:00:00
207,20200711,20,5.327999999999999,2020-07-11 20:00:00
208,20200711,21,16.002000000000002,2020-07-11 21:00:00
209,20200711,22,22.787,2020-07-11 22:00:00
210,20200711,23,5.765,2020-07-11 23:00:00
211,20200712,07,4.578,2020-07-12 07:00:00
212,20200712,08,5.986000000000001,2020-07-12 08:00:00
213,20200712,10,10.894,2020-07-12 10:00:00
214,20200712,11,6.316,2020-07-12 11:00:00
215,20200712,12,8.232000000000001,2020-07-12 12:00:00
216,20200712,14,8.804,2020-07-12 14:00:00
217,20200712,18,6.558,2020-07-12 18:00:00
218,20200712,20,18.128999999999998,2020-07-12 20:00:00
219,20200712,22,4.578,2020-07-12 22:00:00
220,20200713,00,14.007000000000001,2020-07-13 00:00:00
221,20200713,01,5.695,2020-07-13 01:00:00
222,20200713,03,10.419,2020-07-13 03:00:00
223,20200713,04,13.002,2020-07-13 04:00:00
224,20200713,05,29.447000000000003,2020-07-13 05:00:00
225,20200713,06,90.17000000000002,2020-07-13 06:00:00
226,20200713,07,102.54699999999997,2020-07-13 07:00:00
227,20200713,08,58.281,2020-07-13 08:00:00
228,20200713,09,64.96100000000001,2020-07-13 09:00:00
229,20200713,10,10.077,2020-07-13 10:00:00
230,20200713,11,9.751999999999999,2020-07-13 11:00:00
231,20200713,12,5.249,2020-07-13 12:00:00
232,20200713,13,18.698,2020-07-13 13:00:00
233,20200713,14,4.382,2020-07-13 14:00:00
234,20200713,15,13.246,2020-07-13 15:00:00
235,20200713,16,42.300999999999995,2020-07-13 16:00:00
236,20200713,17,16.114,2020-07-13 17:00:00
237,20200713,18,16.113,2020-07-13 18:00:00
238,20200713,19,14.459,2020-07-13 19:00:00
239,20200713,20,5.249,2020-07-13 20:00:00
240,20200714,01,6.676,2020-07-14 01:00:00
241,20200714,02,5.34,2020-07-14 02:00:00
242,20200714,03,5.662999999999999,2020-07-14 03:00:00
243,20200714,04,11.061,2020-07-14 04:00:00
244,20200714,05,21.949,2020-07-14 05:00:00
245,20200714,06,72.491,2020-07-14 06:00:00
246,20200714,07,131.827,2020-07-14 07:00:00
247,20200714,08,122.537,2020-07-14 08:00:00
248,20200714,09,58.699999999999996,2020-07-14 09:00:00
249,20200714,10,22.846999999999998,2020-07-14 10:00:00
250,20200714,11,9.629,2020-07-14 11:00:00
251,20200714,12,5.662999999999999,2020-07-14 12:00:00
252,20200714,13,14.508000000000003,2020-07-14 13:00:00
253,20200714,14,13.37,2020-07-14 14:00:00
254,20200714,15,13.918,2020-07-14 15:00:00
255,20200714,16,11.325999999999999,2020-07-14 16:00:00
256,20200714,17,27.491999999999997,2020-07-14 17:00:00
257,20200714,18,32.665,2020-07-14 18:00:00
258,20200714,19,11.746,2020-07-14 19:00:00
259,20200714,22,6.624,2020-07-14 22:00:00
260,20200714,23,5.398,2020-07-14 23:00:00
261,20200715,00,5.8870000000000005,2020-07-15 00:00:00
262,20200715,01,13.43,2020-07-15 01:00:00
263,20200715,02,31.272,2020-07-15 02:00:00
264,20200715,04,16.738000000000003,2020-07-15 04:00:00
265,20200715,05,23.721000000000004,2020-07-15 05:00:00
266,20200715,06,59.486000000000004,2020-07-15 06:00:00
267,20200715,07,138.977,2020-07-15 07:00:00
268,20200715,08,73.45500000000001,2020-07-15 08:00:00
269,20200715,09,45.99100000000001,2020-07-15 09:00:00
270,20200715,10,5.8870000000000005,2020-07-15 10:00:00
271,20200715,11,16.738000000000003,2020-07-15 11:00:00
272,20200715,12,11.916,2020-07-15 12:00:00
273,20200715,13,26.928000000000004,2020-07-15 13:00:00
274,20200715,14,25.484,2020-07-15 14:00:00
275,20200715,15,10.851,2020-07-15 15:00:00
276,20200715,16,21.957,2020-07-15 16:00:00
277,20200715,17,10.271999999999998,2020-07-15 17:00:00
278,20200715,18,29.669000000000004,2020-07-15 18:00:00
279,20200715,21,19.037000000000003,2020-07-15 21:00:00
280,20200716,00,6.162999999999999,2020-07-16 00:00:00
281,20200716,01,8.704,2020-07-16 01:00:00
282,20200716,02,5.935,2020-07-16 02:00:00
283,20200716,03,8.031,2020-07-16 03:00:00
284,20200716,04,5.477,2020-07-16 04:00:00
285,20200716,05,16.162,2020-07-16 05:00:00
286,20200716,06,55.905,2020-07-16 06:00:00
287,20200716,07,114.06899999999999,2020-07-16 07:00:00
288,20200716,08,49.964,2020-07-16 08:00:00
289,20200716,09,48.325,2020-07-16 09:00:00
290,20200716,10,12.16,2020-07-16 10:00:00
291,20200716,11,20.959000000000003,2020-07-16 11:00:00
292,20200716,12,19.404999999999998,2020-07-16 12:00:00
293,20200716,14,15.393999999999998,2020-07-16 14:00:00
294,20200716,15,34.611,2020-07-16 15:00:00
295,20200716,16,20.823999999999998,2020-07-16 16:00:00
296,20200716,17,30.101999999999997,2020-07-16 17:00:00
297,20200716,19,30.656,2020-07-16 19:00:00
298,20200716,20,6.97,2020-07-16 20:00:00
299,20200716,21,5.935,2020-07-16 21:00:00
300,20200716,22,8.587,2020-07-16 22:00:00
301,20200717,01,4.523,2020-07-17 01:00:00
302,20200717,02,11.447,2020-07-17 02:00:00
303,20200717,04,37.195,2020-07-17 04:00:00
304,20200717,05,15.969999999999999,2020-07-17 05:00:00
305,20200717,06,37.59,2020-07-17 06:00:00
306,20200717,07,104.102,2020-07-17 07:00:00
307,20200717,08,73.571,2020-07-17 08:00:00
308,20200717,09,37.858,2020-07-17 09:00:00
309,20200717,10,24.345,2020-07-17 10:00:00
310,20200717,11,21.809,2020-07-17 11:00:00
311,20200717,12,10.946,2020-07-17 12:00:00
312,20200717,13,12.795,2020-07-17 13:00:00
313,20200717,14,6.138999999999999,2020-07-17 14:00:00
314,20200717,15,15.969999999999999,2020-07-17 15:00:00
315,20200717,16,16.525,2020-07-17 16:00:00
316,20200717,17,13.071,2020-07-17 17:00:00
317,20200717,18,5.8629999999999995,2020-07-17 18:00:00
318,20200717,20,6.138999999999999,2020-07-17 20:00:00
319,20200717,21,15.469,2020-07-17 21:00:00
320,20200717,22,14.275,2020-07-17 22:00:00
321,20200718,02,5.891,2020-07-18 02:00:00
322,20200718,06,4.5569999999999995,2020-07-18 06:00:00
323,20200718,07,11.356,2020-07-18 07:00:00
324,20200718,08,5.6770000000000005,2020-07-18 08:00:00
325,20200718,09,4.5569999999999995,2020-07-18 09:00:00
326,20200718,12,4.5569999999999995,2020-07-18 12:00:00
327,20200718,16,5.891,2020-07-18 16:00:00
328,20200718,17,11.104999999999999,2020-07-18 17:00:00
329,20200718,18,7.013999999999999,2020-07-18 18:00:00
330,20200718,20,17.601000000000003,2020-07-18 20:00:00
331,20200718,21,5.465,2020-07-18 21:00:00
332,20200718,22,16.195,2020-07-18 22:00:00
333,20200719,01,6.372000000000001,2020-07-19 01:00:00
334,20200719,06,11.936,2020-07-19 06:00:00
335,20200719,07,6.031000000000001,2020-07-19 07:00:00
336,20200719,09,15.928,2020-07-19 09:00:00
337,20200719,12,6.372000000000001,2020-07-19 12:00:00
338,20200719,13,19.863,2020-07-19 13:00:00
339,20200719,14,6.031000000000001,2020-07-19 14:00:00
340,20200719,19,12.786000000000001,2020-07-19 19:00:00
341,20200719,21,15.36,2020-07-19 21:00:00
342,20200719,22,11.639,2020-07-19 22:00:00
343,20200720,00,11.838999999999999,2020-07-20 00:00:00
344,20200720,02,6.928,2020-07-20 02:00:00
345,20200720,04,5.895,2020-07-20 04:00:00
346,20200720,05,46.317,2020-07-20 05:00:00
347,20200720,06,24.33,2020-07-20 06:00:00
348,20200720,07,120.739,2020-07-20 07:00:00
349,20200720,08,107.743,2020-07-20 08:00:00
350,20200720,09,35.992,2020-07-20 09:00:00
351,20200720,10,5.895,2020-07-20 10:00:00
352,20200720,11,5.895,2020-07-20 11:00:00
353,20200720,12,6.209,2020-07-20 12:00:00
354,20200720,13,18.496,2020-07-20 13:00:00
355,20200720,14,6.209,2020-07-20 14:00:00
356,20200720,15,9.349,2020-07-20 15:00:00
357,20200720,16,15.600999999999999,2020-07-20 16:00:00
358,20200720,17,22.597,2020-07-20 17:00:00
359,20200720,18,22.273,2020-07-20 18:00:00
360,20200720,22,6.928,2020-07-20 22:00:00
361,20200721,01,12.111,2020-07-21 01:00:00
362,20200721,02,11.352,2020-07-21 02:00:00
363,20200721,04,21.807,2020-07-21 04:00:00
364,20200721,05,20.724,2020-07-21 05:00:00
365,20200721,06,56.947,2020-07-21 06:00:00
366,20200721,07,111.71799999999999,2020-07-21 07:00:00
367,20200721,08,80.76,2020-07-21 08:00:00
368,20200721,09,36.557,2020-07-21 09:00:00
369,20200721,11,11.239,2020-07-21 11:00:00
370,20200721,12,5.3389999999999995,2020-07-21 12:00:00
371,20200721,13,13.235,2020-07-21 13:00:00
372,20200721,14,5.9,2020-07-21 14:00:00
373,20200721,15,10.935,2020-07-21 15:00:00
374,20200721,16,26.214000000000002,2020-07-21 16:00:00
375,20200721,17,10.904000000000002,2020-07-21 17:00:00
376,20200721,18,11.352,2020-07-21 18:00:00
377,20200721,19,12.642000000000001,2020-07-21 19:00:00
378,20200721,21,5.9,2020-07-21 21:00:00
379,20200721,22,6.211,2020-07-21 22:00:00
380,20200721,23,4.481,2020-07-21 23:00:00
381,20200722,01,6.102,2020-07-22 01:00:00
382,20200722,02,5.437,2020-07-22 02:00:00
383,20200722,03,6.102,2020-07-22 03:00:00
384,20200722,05,32.688,2020-07-22 05:00:00
385,20200722,06,59.915,2020-07-22 06:00:00
386,20200722,07,107.28,2020-07-22 07:00:00
387,20200722,08,91.531,2020-07-22 08:00:00
388,20200722,09,64.353,2020-07-22 09:00:00
389,20200722,10,10.874,2020-07-22 10:00:00
390,20200722,12,9.767,2020-07-22 12:00:00
391,20200722,13,5.789,2020-07-22 13:00:00
392,20200722,14,20.905,2020-07-22 14:00:00
393,20200722,15,42.33,2020-07-22 15:00:00
394,20200722,16,18.814999999999998,2020-07-22 16:00:00
395,20200722,17,46.147,2020-07-22 17:00:00
396,20200722,19,5.275,2020-07-22 19:00:00
397,20200722,20,11.225999999999999,2020-07-22 20:00:00
398,20200722,21,5.789,2020-07-22 21:00:00
399,20200722,22,12.207,2020-07-22 22:00:00
400,20200723,00,10.82,2020-07-23 00:00:00
401,20200723,01,5.614,2020-07-23 01:00:00
402,20200723,02,12.242999999999999,2020-07-23 02:00:00
403,20200723,03,9.452,2020-07-23 03:00:00
404,20200723,04,13.995999999999999,2020-07-23 04:00:00
405,20200723,05,45.503,2020-07-23 05:00:00
406,20200723,06,73.53,2020-07-23 06:00:00
407,20200723,07,104.118,2020-07-23 07:00:00
408,20200723,08,105.75399999999999,2020-07-23 08:00:00
409,20200723,09,40.431,2020-07-23 09:00:00
410,20200723,10,15.783000000000001,2020-07-23 10:00:00
411,20200723,11,27.79,2020-07-23 11:00:00
412,20200723,12,17.29,2020-07-23 12:00:00
413,20200723,13,11.228,2020-07-23 13:00:00
414,20200723,14,20.055999999999997,2020-07-23 14:00:00
415,20200723,15,37.437,2020-07-23 15:00:00
416,20200723,16,50.007999999999996,2020-07-23 16:00:00
417,20200723,17,20.897,2020-07-23 17:00:00
418,20200723,18,10.428999999999998,2020-07-23 18:00:00
419,20200723,19,4.191,2020-07-23 19:00:00
420,20200723,20,17.059,2020-07-23 20:00:00
421,20200724,00,13.556,2020-07-24 00:00:00
422,20200724,01,5.797999999999999,2020-07-24 01:00:00
423,20200724,04,12.575999999999999,2020-07-24 04:00:00
424,20200724,05,23.919,2020-07-24 05:00:00
425,20200724,06,31.53,2020-07-24 06:00:00
426,20200724,07,120.123,2020-07-24 07:00:00
427,20200724,08,72.352,2020-07-24 08:00:00
428,20200724,09,24.662,2020-07-24 09:00:00
429,20200724,10,28.266,2020-07-24 10:00:00
430,20200724,11,4.393,2020-07-24 11:00:00
431,20200724,12,16.639,2020-07-24 12:00:00
432,20200724,13,15.105,2020-07-24 13:00:00
433,20200724,14,14.345,2020-07-24 14:00:00
434,20200724,15,10.676,2020-07-24 15:00:00
435,20200724,16,22.994,2020-07-24 16:00:00
436,20200724,19,20.145,2020-07-24 19:00:00
437,20200724,20,21.123,2020-07-24 20:00:00
438,20200724,21,6.025,2020-07-24 21:00:00
439,20200724,22,6.778,2020-07-24 22:00:00
440,20200724,23,4.393,2020-07-24 23:00:00
441,20200725,00,7.03,2020-07-25 00:00:00
442,20200725,02,7.03,2020-07-25 02:00:00
443,20200725,03,7.03,2020-07-25 03:00:00
444,20200725,04,4.574,2020-07-25 04:00:00
445,20200725,05,7.03,2020-07-25 05:00:00
446,20200725,07,13.585,2020-07-25 07:00:00
447,20200725,08,22.363999999999997,2020-07-25 08:00:00
448,20200725,09,9.148,2020-07-25 09:00:00
449,20200725,10,10.847999999999999,2020-07-25 10:00:00
450,20200725,11,6.274,2020-07-25 11:00:00
451,20200725,12,12.075999999999999,2020-07-25 12:00:00
452,20200725,14,10.111,2020-07-25 14:00:00
453,20200725,15,7.03,2020-07-25 15:00:00
454,20200725,16,10.767,2020-07-25 16:00:00
455,20200725,17,16.815,2020-07-25 17:00:00
456,20200725,18,6.037999999999999,2020-07-25 18:00:00
457,20200725,19,10.177,2020-07-25 19:00:00
458,20200725,20,6.037999999999999,2020-07-25 20:00:00
459,20200726,05,7.361000000000001,2020-07-26 05:00:00
460,20200726,08,5.8420000000000005,2020-07-26 08:00:00
461,20200726,10,4.763999999999999,2020-07-26 10:00:00
462,20200726,11,10.606,2020-07-26 11:00:00
463,20200726,12,6.155,2020-07-26 12:00:00
464,20200726,17,6.516,2020-07-26 17:00:00
465,20200726,18,6.586,2020-07-26 18:00:00
466,20200727,00,5.9,2020-07-27 00:00:00
467,20200727,02,11.439,2020-07-27 02:00:00
468,20200727,03,5.9,2020-07-27 03:00:00
469,20200727,04,11.361,2020-07-27 04:00:00
470,20200727,05,17.701,2020-07-27 05:00:00
471,20200727,06,46.9,2020-07-27 06:00:00
472,20200727,07,93.045,2020-07-27 07:00:00
473,20200727,08,94.151,2020-07-27 08:00:00
474,20200727,09,30.450999999999997,2020-07-27 09:00:00
475,20200727,10,20.666999999999998,2020-07-27 10:00:00
476,20200727,11,16.141000000000002,2020-07-27 11:00:00
477,20200727,12,25.490000000000002,2020-07-27 12:00:00
478,20200727,14,22.799999999999997,2020-07-27 14:00:00
479,20200727,15,36.085,2020-07-27 15:00:00
480,20200727,16,21.609,2020-07-27 16:00:00
481,20200727,17,18.546,2020-07-27 17:00:00
482,20200727,18,10.441,2020-07-27 18:00:00
483,20200727,19,10.441,2020-07-27 19:00:00
484,20200727,20,16.707,2020-07-27 20:00:00
485,20200727,21,5.9,2020-07-27 21:00:00
486,20200727,22,12.171,2020-07-27 22:00:00
487,20200728,00,12.74,2020-07-28 00:00:00
488,20200728,02,4.418,2020-07-28 02:00:00
489,20200728,04,11.519000000000002,2020-07-28 04:00:00
490,20200728,05,36.824,2020-07-28 05:00:00
491,20200728,06,44.623000000000005,2020-07-28 06:00:00
492,20200728,07,98.051,2020-07-28 07:00:00
493,20200728,08,96.841,2020-07-28 08:00:00
494,20200728,09,64.452,2020-07-28 09:00:00
495,20200728,10,5.825,2020-07-28 10:00:00
496,20200728,11,5.45,2020-07-28 11:00:00
497,20200728,12,17.834000000000003,2020-07-28 12:00:00
498,20200728,13,5.327000000000001,2020-07-28 13:00:00
499,20200728,14,22.55,2020-07-28 14:00:00
500,20200728,15,28.077,2020-07-28 15:00:00
501,20200728,16,33.619,2020-07-28 16:00:00
502,20200728,17,16.435000000000002,2020-07-28 17:00:00
503,20200728,18,18.434,2020-07-28 18:00:00
504,20200728,20,11.65,2020-07-28 20:00:00
505,20200728,23,6.192,2020-07-28 23:00:00
506,20200729,02,11.317,2020-07-29 02:00:00
507,20200729,03,14.477,2020-07-29 03:00:00
508,20200729,04,5.666,2020-07-29 04:00:00
509,20200729,05,26.41,2020-07-29 05:00:00
510,20200729,06,36.681000000000004,2020-07-29 06:00:00
511,20200729,07,105.971,2020-07-29 07:00:00
512,20200729,08,104.42399999999999,2020-07-29 08:00:00
513,20200729,09,27.413000000000004,2020-07-29 09:00:00
514,20200729,10,17.576999999999998,2020-07-29 10:00:00
515,20200729,11,16.145999999999997,2020-07-29 11:00:00
516,20200729,12,28.683,2020-07-29 12:00:00
517,20200729,13,5.47,2020-07-29 13:00:00
518,20200729,14,11.184999999999999,2020-07-29 14:00:00
519,20200729,15,17.067,2020-07-29 15:00:00
520,20200729,16,49.336999999999996,2020-07-29 16:00:00
521,20200729,17,11.318,2020-07-29 17:00:00
522,20200729,18,6.2589999999999995,2020-07-29 18:00:00
523,20200729,19,22.783,2020-07-29 19:00:00
524,20200729,20,10.808,2020-07-29 20:00:00
525,20200729,23,5.47,2020-07-29 23:00:00
526,20200730,00,5.462000000000001,2020-07-30 00:00:00
527,20200730,03,10.54,2020-07-30 03:00:00
