,fecha,periodo,viajes,timestamp
63,20200704,07,24.752000000000002,2020-07-04 07:00:00
64,20200704,08,11.385,2020-07-04 08:00:00
65,20200704,09,49.577000000000005,2020-07-04 09:00:00
66,20200704,10,10.698,2020-07-04 10:00:00
67,20200704,11,22.252,2020-07-04 11:00:00
68,20200704,12,15.934000000000001,2020-07-04 12:00:00
69,20200704,13,17.566,2020-07-04 13:00:00
70,20200704,15,5.274,2020-07-04 15:00:00
71,20200704,17,5.792999999999999,2020-07-04 17:00:00
72,20200704,18,17.991,2020-07-04 18:00:00
73,20200704,19,5.5920000000000005,2020-07-04 19:00:00
74,20200704,20,11.878,2020-07-04 20:00:00
75,20200704,21,8.106,2020-07-04 21:00:00
76,20200705,00,11.206,2020-07-05 00:00:00
77,20200705,03,4.27,2020-07-05 03:00:00
78,20200705,04,4.27,2020-07-05 04:00:00
79,20200705,07,4.27,2020-07-05 07:00:00
80,20200705,08,5.881,2020-07-05 08:00:00
81,20200705,09,6.4110000000000005,2020-07-05 09:00:00
82,20200705,10,20.624,2020-07-05 10:00:00
83,20200705,11,5.781000000000001,2020-07-05 11:00:00
84,20200705,13,4.27,2020-07-05 13:00:00
85,20200705,14,10.923,2020-07-05 14:00:00
86,20200705,16,5.603,2020-07-05 16:00:00
87,20200705,17,6.2379999999999995,2020-07-05 17:00:00
88,20200705,18,5.881,2020-07-05 18:00:00
89,20200705,19,5.603,2020-07-05 19:00:00
90,20200705,22,11.894,2020-07-05 22:00:00
91,20200706,00,5.287000000000001,2020-07-06 00:00:00
92,20200706,01,48.497,2020-07-06 01:00:00
93,20200706,02,10.48,2020-07-06 02:00:00
94,20200706,03,16.195999999999998,2020-07-06 03:00:00
95,20200706,04,11.59,2020-07-06 04:00:00
96,20200706,05,22.445,2020-07-06 05:00:00
97,20200706,06,10.504999999999999,2020-07-06 06:00:00
98,20200706,07,68.914,2020-07-06 07:00:00
99,20200706,08,101.462,2020-07-06 08:00:00
100,20200706,09,44.595,2020-07-06 09:00:00
101,20200706,10,15.375,2020-07-06 10:00:00
102,20200706,11,16.686,2020-07-06 11:00:00
103,20200706,12,5.89,2020-07-06 12:00:00
104,20200706,13,6.22,2020-07-06 13:00:00
105,20200706,14,24.261,2020-07-06 14:00:00
106,20200706,15,16.669,2020-07-06 15:00:00
107,20200706,16,11.382,2020-07-06 16:00:00
108,20200706,17,24.161000000000005,2020-07-06 17:00:00
109,20200706,18,15.861000000000002,2020-07-06 18:00:00
110,20200706,19,11.997,2020-07-06 19:00:00
111,20200706,20,16.669,2020-07-06 20:00:00
112,20200707,01,11.729000000000001,2020-07-07 01:00:00
113,20200707,02,5.864,2020-07-07 02:00:00
114,20200707,04,5.439,2020-07-07 04:00:00
115,20200707,05,5.864,2020-07-07 05:00:00
116,20200707,06,48.312000000000005,2020-07-07 06:00:00
117,20200707,07,68.89800000000001,2020-07-07 07:00:00
118,20200707,08,46.376000000000005,2020-07-07 08:00:00
119,20200707,09,29.403,2020-07-07 09:00:00
120,20200707,10,60.672000000000004,2020-07-07 10:00:00
121,20200707,11,31.6,2020-07-07 11:00:00
122,20200707,12,4.377,2020-07-07 12:00:00
123,20200707,13,11.303,2020-07-07 13:00:00
124,20200707,14,41.508,2020-07-07 14:00:00
125,20200707,15,30.202,2020-07-07 15:00:00
126,20200707,16,33.119,2020-07-07 16:00:00
127,20200707,17,15.107,2020-07-07 17:00:00
128,20200707,18,4.377,2020-07-07 18:00:00
129,20200707,19,5.291,2020-07-07 19:00:00
130,20200707,20,4.377,2020-07-07 20:00:00
131,20200707,22,5.864,2020-07-07 22:00:00
132,20200707,23,17.932000000000002,2020-07-07 23:00:00
133,20200708,01,11.89,2020-07-08 01:00:00
134,20200708,03,11.989999999999998,2020-07-08 03:00:00
135,20200708,04,10.847999999999999,2020-07-08 04:00:00
136,20200708,06,47.184000000000005,2020-07-08 06:00:00
137,20200708,07,73.85199999999999,2020-07-08 07:00:00
138,20200708,08,64.198,2020-07-08 08:00:00
139,20200708,09,32.09,2020-07-08 09:00:00
140,20200708,10,9.674,2020-07-08 10:00:00
141,20200708,11,5.856,2020-07-08 11:00:00
142,20200708,12,28.714999999999996,2020-07-08 12:00:00
143,20200708,13,4.348,2020-07-08 13:00:00
144,20200708,14,9.771999999999998,2020-07-08 14:00:00
145,20200708,15,16.573,2020-07-08 15:00:00
146,20200708,16,32.79,2020-07-08 16:00:00
147,20200708,17,27.363999999999997,2020-07-08 17:00:00
148,20200708,18,16.238,2020-07-08 18:00:00
149,20200708,19,11.89,2020-07-08 19:00:00
150,20200708,22,5.856,2020-07-08 22:00:00
151,20200709,00,5.386,2020-07-09 00:00:00
152,20200709,02,9.6,2020-07-09 02:00:00
153,20200709,03,22.089999999999996,2020-07-09 03:00:00
154,20200709,04,10.232,2020-07-09 04:00:00
155,20200709,05,35.928,2020-07-09 05:00:00
156,20200709,06,53.480999999999995,2020-07-09 06:00:00
157,20200709,07,56.306000000000004,2020-07-09 07:00:00
158,20200709,08,78.63100000000001,2020-07-09 08:00:00
159,20200709,09,45.795,2020-07-09 09:00:00
160,20200709,10,21.686999999999998,2020-07-09 10:00:00
161,20200709,11,5.945,2020-07-09 11:00:00
162,20200709,12,34.877,2020-07-09 12:00:00
163,20200709,13,10.232,2020-07-09 13:00:00
164,20200709,14,10.232,2020-07-09 14:00:00
165,20200709,15,43.882000000000005,2020-07-09 15:00:00
166,20200709,16,28.384,2020-07-09 16:00:00
167,20200709,17,16.948,2020-07-09 17:00:00
168,20200709,18,4.944,2020-07-09 18:00:00
169,20200709,19,11.984,2020-07-09 19:00:00
170,20200709,20,4.287,2020-07-09 20:00:00
171,20200709,21,11.352,2020-07-09 21:00:00
172,20200709,23,5.18,2020-07-09 23:00:00
173,20200710,00,5.975,2020-07-10 00:00:00
174,20200710,01,11.356,2020-07-10 01:00:00
175,20200710,02,11.379999999999999,2020-07-10 02:00:00
176,20200710,03,6.654,2020-07-10 03:00:00
177,20200710,04,22.003,2020-07-10 04:00:00
178,20200710,05,13.963999999999999,2020-07-10 05:00:00
179,20200710,06,45.749,2020-07-10 06:00:00
180,20200710,07,92.468,2020-07-10 07:00:00
181,20200710,08,74.45,2020-07-10 08:00:00
182,20200710,09,22.299999999999997,2020-07-10 09:00:00
183,20200710,10,20.568,2020-07-10 10:00:00
184,20200710,11,5.678,2020-07-10 11:00:00
185,20200710,12,18.497,2020-07-10 12:00:00
186,20200710,13,5.377999999999999,2020-07-10 13:00:00
187,20200710,14,38.0,2020-07-10 14:00:00
188,20200710,15,40.159000000000006,2020-07-10 15:00:00
189,20200710,16,30.331,2020-07-10 16:00:00
190,20200710,17,5.377999999999999,2020-07-10 17:00:00
191,20200710,18,11.599,2020-07-10 18:00:00
192,20200710,19,11.896,2020-07-10 19:00:00
193,20200710,20,15.892,2020-07-10 20:00:00
194,20200710,22,13.751,2020-07-10 22:00:00
195,20200711,00,4.359,2020-07-11 00:00:00
196,20200711,04,5.765,2020-07-11 04:00:00
197,20200711,05,5.765,2020-07-11 05:00:00
198,20200711,07,8.937000000000001,2020-07-11 07:00:00
199,20200711,08,17.835,2020-07-11 08:00:00
200,20200711,09,17.128,2020-07-11 09:00:00
201,20200711,10,10.123999999999999,2020-07-11 10:00:00
202,20200711,11,11.258,2020-07-11 11:00:00
203,20200711,12,10.394,2020-07-11 12:00:00
204,20200711,14,5.492999999999999,2020-07-11 14:00:00
205,20200711,15,5.492999999999999,2020-07-11 15:00:00
206,20200711,16,11.258,2020-07-11 16:00:00
207,20200711,17,6.15,2020-07-11 17:00:00
208,20200711,19,11.527999999999999,2020-07-11 19:00:00
209,20200711,20,6.035,2020-07-11 20:00:00
210,20200711,21,6.035,2020-07-11 21:00:00
211,20200712,01,7.159,2020-07-12 01:00:00
212,20200712,06,5.695,2020-07-12 06:00:00
213,20200712,07,5.695,2020-07-12 07:00:00
214,20200712,11,5.53,2020-07-12 11:00:00
215,20200712,12,4.578,2020-07-12 12:00:00
216,20200712,13,5.695,2020-07-12 13:00:00
217,20200712,14,5.695,2020-07-12 14:00:00
218,20200712,18,6.316,2020-07-12 18:00:00
219,20200712,19,5.986000000000001,2020-07-12 19:00:00
220,20200712,20,24.799,2020-07-12 20:00:00
221,20200712,21,5.986000000000001,2020-07-12 21:00:00
222,20200713,05,22.519000000000002,2020-07-13 05:00:00
223,20200713,06,24.629,2020-07-13 06:00:00
224,20200713,07,97.238,2020-07-13 07:00:00
225,20200713,08,77.06599999999999,2020-07-13 08:00:00
226,20200713,09,49.696,2020-07-13 09:00:00
227,20200713,10,28.322,2020-07-13 10:00:00
228,20200713,12,10.077,2020-07-13 12:00:00
229,20200713,13,9.271,2020-07-13 13:00:00
230,20200713,14,31.232,2020-07-13 14:00:00
231,20200713,15,14.459,2020-07-13 15:00:00
232,20200713,16,20.154999999999998,2020-07-13 16:00:00
233,20200713,17,9.338000000000001,2020-07-13 17:00:00
234,20200713,19,10.077,2020-07-13 19:00:00
235,20200713,20,11.390999999999998,2020-07-13 20:00:00
236,20200713,21,10.419,2020-07-13 21:00:00
237,20200713,22,5.695,2020-07-13 22:00:00
238,20200714,01,5.939,2020-07-14 01:00:00
239,20200714,02,8.256,2020-07-14 02:00:00
240,20200714,04,32.044,2020-07-14 04:00:00
241,20200714,05,36.932,2020-07-14 05:00:00
242,20200714,06,42.744,2020-07-14 06:00:00
243,20200714,07,124.233,2020-07-14 07:00:00
244,20200714,08,77.894,2020-07-14 08:00:00
245,20200714,09,39.298,2020-07-14 09:00:00
246,20200714,10,29.819999999999997,2020-07-14 10:00:00
247,20200714,12,19.455,2020-07-14 12:00:00
248,20200714,14,16.125,2020-07-14 14:00:00
249,20200714,15,42.077,2020-07-14 15:00:00
250,20200714,16,34.403999999999996,2020-07-14 16:00:00
251,20200714,17,25.0,2020-07-14 17:00:00
252,20200714,18,11.003,2020-07-14 18:00:00
253,20200714,19,16.753,2020-07-14 19:00:00
254,20200714,20,13.548,2020-07-14 20:00:00
255,20200714,22,5.34,2020-07-14 22:00:00
256,20200714,23,5.662999999999999,2020-07-14 23:00:00
257,20200715,01,25.658,2020-07-15 01:00:00
258,20200715,02,16.872999999999998,2020-07-15 02:00:00
259,20200715,03,24.308000000000003,2020-07-15 03:00:00
260,20200715,04,12.534000000000002,2020-07-15 04:00:00
261,20200715,05,16.899,2020-07-15 05:00:00
262,20200715,06,10.271999999999998,2020-07-15 06:00:00
263,20200715,07,77.20700000000001,2020-07-15 07:00:00
264,20200715,08,44.52,2020-07-15 08:00:00
265,20200715,09,49.621,2020-07-15 09:00:00
266,20200715,10,6.167000000000001,2020-07-15 10:00:00
267,20200715,11,5.8870000000000005,2020-07-15 11:00:00
268,20200715,12,12.732999999999999,2020-07-15 12:00:00
269,20200715,13,24.905,2020-07-15 13:00:00
270,20200715,14,10.851,2020-07-15 14:00:00
271,20200715,15,12.054000000000002,2020-07-15 15:00:00
272,20200715,16,35.587,2020-07-15 16:00:00
273,20200715,17,59.84,2020-07-15 17:00:00
274,20200715,18,6.167000000000001,2020-07-15 18:00:00
275,20200715,19,11.475,2020-07-15 19:00:00
276,20200715,20,24.961,2020-07-15 20:00:00
277,20200716,02,28.595999999999997,2020-07-16 02:00:00
278,20200716,03,5.935,2020-07-16 03:00:00
279,20200716,04,23.61,2020-07-16 04:00:00
280,20200716,05,18.680999999999997,2020-07-16 05:00:00
281,20200716,06,48.508,2020-07-16 06:00:00
282,20200716,07,72.73599999999999,2020-07-16 07:00:00
283,20200716,08,100.923,2020-07-16 08:00:00
284,20200716,09,37.424,2020-07-16 09:00:00
285,20200716,10,24.587,2020-07-16 10:00:00
286,20200716,11,5.935,2020-07-16 11:00:00
287,20200716,12,4.596,2020-07-16 12:00:00
288,20200716,13,15.77,2020-07-16 13:00:00
289,20200716,14,33.803,2020-07-16 14:00:00
290,20200716,15,27.049999999999997,2020-07-16 15:00:00
291,20200716,16,43.094,2020-07-16 16:00:00
292,20200716,17,29.784,2020-07-16 17:00:00
293,20200716,18,21.621,2020-07-16 18:00:00
294,20200716,19,21.28,2020-07-16 19:00:00
295,20200716,20,18.576999999999998,2020-07-16 20:00:00
296,20200716,21,5.935,2020-07-16 21:00:00
297,20200716,22,5.697,2020-07-16 22:00:00
298,20200717,00,6.932,2020-07-17 00:00:00
299,20200717,03,32.065000000000005,2020-07-17 03:00:00
300,20200717,04,5.584,2020-07-17 04:00:00
301,20200717,05,7.507999999999999,2020-07-17 05:00:00
302,20200717,06,51.871,2020-07-17 06:00:00
303,20200717,07,97.87700000000001,2020-07-17 07:00:00
304,20200717,08,90.91199999999999,2020-07-17 08:00:00
305,20200717,09,63.745,2020-07-17 09:00:00
306,20200717,10,29.325000000000003,2020-07-17 10:00:00
307,20200717,11,5.8629999999999995,2020-07-17 11:00:00
308,20200717,12,11.725999999999999,2020-07-17 12:00:00
309,20200717,13,4.523,2020-07-17 13:00:00
310,20200717,14,9.885,2020-07-17 14:00:00
311,20200717,15,46.001,2020-07-17 15:00:00
312,20200717,16,45.349,2020-07-17 16:00:00
313,20200717,17,23.448999999999998,2020-07-17 17:00:00
314,20200717,18,48.299,2020-07-17 18:00:00
315,20200717,19,17.31,2020-07-17 19:00:00
316,20200717,20,5.584,2020-07-17 20:00:00
317,20200717,21,5.8629999999999995,2020-07-17 21:00:00
318,20200717,22,6.303999999999999,2020-07-17 22:00:00
319,20200718,00,6.547999999999999,2020-07-18 00:00:00
320,20200718,01,10.929,2020-07-18 01:00:00
321,20200718,04,4.5569999999999995,2020-07-18 04:00:00
322,20200718,06,18.116,2020-07-18 06:00:00
323,20200718,07,4.5569999999999995,2020-07-18 07:00:00
324,20200718,08,36.94199999999999,2020-07-18 08:00:00
325,20200718,09,32.889,2020-07-18 09:00:00
326,20200718,10,16.819000000000003,2020-07-18 10:00:00
327,20200718,11,12.138000000000002,2020-07-18 11:00:00
328,20200718,12,24.261,2020-07-18 12:00:00
329,20200718,14,6.547999999999999,2020-07-18 14:00:00
330,20200718,15,5.6770000000000005,2020-07-18 15:00:00
331,20200718,17,11.782,2020-07-18 17:00:00
332,20200718,18,5.6770000000000005,2020-07-18 18:00:00
333,20200718,19,6.247000000000001,2020-07-18 19:00:00
334,20200718,20,5.465,2020-07-18 20:00:00
335,20200718,21,5.6770000000000005,2020-07-18 21:00:00
336,20200719,09,5.608,2020-07-19 09:00:00
337,20200719,10,23.117,2020-07-19 10:00:00
338,20200719,11,5.608,2020-07-19 11:00:00
339,20200719,12,7.242000000000001,2020-07-19 12:00:00
340,20200719,13,17.894000000000002,2020-07-19 13:00:00
341,20200719,16,7.242000000000001,2020-07-19 16:00:00
342,20200719,17,5.812,2020-07-19 17:00:00
343,20200719,18,6.031000000000001,2020-07-19 18:00:00
344,20200719,20,6.031000000000001,2020-07-19 20:00:00
345,20200719,21,6.031000000000001,2020-07-19 21:00:00
346,20200719,22,12.403000000000002,2020-07-19 22:00:00
347,20200720,01,4.24,2020-07-20 01:00:00
348,20200720,04,20.652,2020-07-20 04:00:00
349,20200720,05,17.419999999999998,2020-07-20 05:00:00
350,20200720,06,49.018,2020-07-20 06:00:00
351,20200720,07,122.508,2020-07-20 07:00:00
352,20200720,08,75.211,2020-07-20 08:00:00
353,20200720,09,33.426,2020-07-20 09:00:00
354,20200720,10,11.033,2020-07-20 10:00:00
355,20200720,11,27.363999999999997,2020-07-20 11:00:00
356,20200720,12,15.866,2020-07-20 12:00:00
357,20200720,13,5.63,2020-07-20 13:00:00
358,20200720,14,23.803,2020-07-20 14:00:00
359,20200720,15,35.338,2020-07-20 15:00:00
360,20200720,16,43.45,2020-07-20 16:00:00
361,20200720,17,12.104,2020-07-20 17:00:00
362,20200720,18,6.209,2020-07-20 18:00:00
363,20200720,19,5.63,2020-07-20 19:00:00
364,20200720,20,5.63,2020-07-20 20:00:00
365,20200720,22,5.63,2020-07-20 22:00:00
366,20200720,23,6.209,2020-07-20 23:00:00
367,20200721,00,7.335,2020-07-21 00:00:00
368,20200721,02,10.791,2020-07-21 02:00:00
369,20200721,04,12.111,2020-07-21 04:00:00
370,20200721,06,21.055,2020-07-21 06:00:00
371,20200721,07,123.894,2020-07-21 07:00:00
372,20200721,08,73.33,2020-07-21 08:00:00
373,20200721,09,39.422,2020-07-21 09:00:00
374,20200721,10,14.414000000000001,2020-07-21 10:00:00
375,20200721,11,9.933,2020-07-21 11:00:00
376,20200721,12,11.352,2020-07-21 12:00:00
377,20200721,13,11.352,2020-07-21 13:00:00
378,20200721,14,22.567,2020-07-21 14:00:00
379,20200721,15,16.691,2020-07-21 15:00:00
380,20200721,16,4.257,2020-07-21 16:00:00
381,20200721,17,12.59,2020-07-21 17:00:00
382,20200721,18,6.981,2020-07-21 18:00:00
383,20200721,19,23.098000000000003,2020-07-21 19:00:00
384,20200721,23,6.211,2020-07-21 23:00:00
385,20200722,00,10.73,2020-07-22 00:00:00
386,20200722,02,4.383,2020-07-22 02:00:00
387,20200722,03,11.225999999999999,2020-07-22 03:00:00
388,20200722,04,10.172,2020-07-22 04:00:00
389,20200722,05,23.485000000000003,2020-07-22 05:00:00
390,20200722,06,88.67,2020-07-22 06:00:00
391,20200722,07,103.969,2020-07-22 07:00:00
392,20200722,08,76.91599999999998,2020-07-22 08:00:00
393,20200722,09,61.501,2020-07-22 09:00:00
394,20200722,10,4.383,2020-07-22 10:00:00
395,20200722,11,5.789,2020-07-22 11:00:00
396,20200722,12,13.572,2020-07-22 12:00:00
397,20200722,13,5.437,2020-07-22 13:00:00
398,20200722,14,10.874,2020-07-22 14:00:00
399,20200722,15,39.459,2020-07-22 15:00:00
400,20200722,16,20.269,2020-07-22 16:00:00
401,20200722,17,21.214000000000002,2020-07-22 17:00:00
402,20200722,18,15.922,2020-07-22 18:00:00
403,20200722,19,5.437,2020-07-22 19:00:00
404,20200722,21,12.136,2020-07-22 21:00:00
405,20200722,22,7.211,2020-07-22 22:00:00
406,20200722,23,5.437,2020-07-22 23:00:00
407,20200723,05,18.392999999999997,2020-07-23 05:00:00
408,20200723,06,54.214,2020-07-23 06:00:00
409,20200723,07,82.11,2020-07-23 07:00:00
410,20200723,08,104.834,2020-07-23 08:00:00
411,20200723,09,32.876,2020-07-23 09:00:00
412,20200723,10,44.459999999999994,2020-07-23 10:00:00
413,20200723,11,5.614,2020-07-23 11:00:00
414,20200723,12,11.379,2020-07-23 12:00:00
415,20200723,15,16.257,2020-07-23 15:00:00
416,20200723,16,33.417,2020-07-23 16:00:00
417,20200723,17,50.057,2020-07-23 17:00:00
418,20200723,20,11.445,2020-07-23 20:00:00
419,20200723,22,5.831,2020-07-23 22:00:00
420,20200724,00,5.392,2020-07-24 00:00:00
421,20200724,02,6.025,2020-07-24 02:00:00
422,20200724,03,6.025,2020-07-24 03:00:00
423,20200724,04,11.341999999999999,2020-07-24 04:00:00
424,20200724,05,21.989,2020-07-24 05:00:00
425,20200724,06,70.025,2020-07-24 06:00:00
426,20200724,07,45.68,2020-07-24 07:00:00
427,20200724,08,88.333,2020-07-24 08:00:00
428,20200724,09,42.981,2020-07-24 09:00:00
429,20200724,10,4.393,2020-07-24 10:00:00
430,20200724,11,5.797999999999999,2020-07-24 11:00:00
431,20200724,12,5.392,2020-07-24 12:00:00
432,20200724,13,12.575999999999999,2020-07-24 13:00:00
433,20200724,14,16.524,2020-07-24 14:00:00
434,20200724,15,6.778,2020-07-24 15:00:00
435,20200724,16,12.245999999999999,2020-07-24 16:00:00
436,20200724,17,25.368,2020-07-24 17:00:00
437,20200724,18,10.418,2020-07-24 18:00:00
438,20200724,19,17.442,2020-07-24 19:00:00
439,20200724,20,22.217999999999996,2020-07-24 20:00:00
440,20200725,06,4.574,2020-07-25 06:00:00
441,20200725,07,10.847999999999999,2020-07-25 07:00:00
442,20200725,08,18.305999999999997,2020-07-25 08:00:00
443,20200725,09,35.155,2020-07-25 09:00:00
444,20200725,10,10.177,2020-07-25 10:00:00
445,20200725,11,5.537000000000001,2020-07-25 11:00:00
446,20200725,12,32.346,2020-07-25 12:00:00
447,20200725,13,18.02,2020-07-25 13:00:00
448,20200725,14,16.451,2020-07-25 14:00:00
449,20200725,17,6.665,2020-07-25 17:00:00
450,20200725,19,4.7669999999999995,2020-07-25 19:00:00
451,20200725,20,6.037999999999999,2020-07-25 20:00:00
452,20200725,22,12.312,2020-07-25 22:00:00
453,20200726,00,5.8420000000000005,2020-07-26 00:00:00
454,20200726,03,13.516000000000002,2020-07-26 03:00:00
455,20200726,11,11.997,2020-07-26 11:00:00
456,20200726,12,5.63,2020-07-26 12:00:00
457,20200726,13,6.155,2020-07-26 13:00:00
458,20200726,14,5.8420000000000005,2020-07-26 14:00:00
459,20200726,17,7.815,2020-07-26 17:00:00
460,20200726,18,6.516,2020-07-26 18:00:00
461,20200726,19,11.997,2020-07-26 19:00:00
462,20200727,00,37.569,2020-07-27 00:00:00
463,20200727,02,12.898,2020-07-27 02:00:00
464,20200727,03,6.271,2020-07-27 03:00:00
465,20200727,05,7.796,2020-07-27 05:00:00
466,20200727,06,26.709000000000003,2020-07-27 06:00:00
467,20200727,07,109.67,2020-07-27 07:00:00
468,20200727,08,99.979,2020-07-27 08:00:00
469,20200727,09,54.62500000000001,2020-07-27 09:00:00
470,20200727,10,11.811,2020-07-27 10:00:00
471,20200727,11,16.273000000000003,2020-07-27 11:00:00
472,20200727,12,5.9,2020-07-27 12:00:00
473,20200727,13,4.541,2020-07-27 13:00:00
474,20200727,14,13.31,2020-07-27 14:00:00
475,20200727,15,21.68,2020-07-27 15:00:00
476,20200727,16,17.439,2020-07-27 16:00:00
477,20200727,17,10.441,2020-07-27 17:00:00
478,20200727,18,36.841,2020-07-27 18:00:00
479,20200727,20,12.171,2020-07-27 20:00:00
480,20200727,21,5.9,2020-07-27 21:00:00
481,20200727,22,5.539,2020-07-27 22:00:00
482,20200727,23,5.539,2020-07-27 23:00:00
483,20200728,03,6.192,2020-07-28 03:00:00
484,20200728,04,20.228,2020-07-28 04:00:00
485,20200728,05,24.368000000000002,2020-07-28 05:00:00
486,20200728,06,56.22,2020-07-28 06:00:00
487,20200728,07,84.71100000000001,2020-07-28 07:00:00
488,20200728,08,98.505,2020-07-28 08:00:00
489,20200728,09,75.45100000000001,2020-07-28 09:00:00
490,20200728,10,18.423000000000002,2020-07-28 10:00:00
491,20200728,11,4.418,2020-07-28 11:00:00
492,20200728,12,6.35,2020-07-28 12:00:00
493,20200728,13,12.242,2020-07-28 13:00:00
494,20200728,14,12.365,2020-07-28 14:00:00
495,20200728,15,29.791,2020-07-28 15:00:00
496,20200728,16,12.017,2020-07-28 16:00:00
497,20200728,17,23.694000000000003,2020-07-28 17:00:00
498,20200728,18,5.825,2020-07-28 18:00:00
499,20200728,19,10.777000000000001,2020-07-28 19:00:00
500,20200728,21,23.009999999999998,2020-07-28 21:00:00
501,20200728,22,5.45,2020-07-28 22:00:00
502,20200728,23,5.327000000000001,2020-07-28 23:00:00
503,20200729,00,11.596999999999998,2020-07-29 00:00:00
504,20200729,01,6.045,2020-07-29 01:00:00
505,20200729,04,9.754999999999999,2020-07-29 04:00:00
506,20200729,05,5.47,2020-07-29 05:00:00
507,20200729,06,29.661,2020-07-29 06:00:00
508,20200729,07,46.937,2020-07-29 07:00:00
509,20200729,08,93.29400000000001,2020-07-29 08:00:00
510,20200729,09,29.271,2020-07-29 09:00:00
511,20200729,10,12.517999999999999,2020-07-29 10:00:00
512,20200729,12,22.272999999999996,2020-07-29 12:00:00
513,20200729,13,11.317,2020-07-29 13:00:00
514,20200729,14,4.417,2020-07-29 14:00:00
515,20200729,15,18.721,2020-07-29 15:00:00
516,20200729,16,10.264,2020-07-29 16:00:00
517,20200729,17,19.106,2020-07-29 17:00:00
518,20200729,19,17.708999999999996,2020-07-29 19:00:00
519,20200729,20,23.012,2020-07-29 20:00:00
520,20200729,21,17.840999999999998,2020-07-29 21:00:00
521,20200729,23,5.47,2020-07-29 23:00:00
522,20200730,00,17.213,2020-07-30 00:00:00
523,20200730,03,6.95,2020-07-30 03:00:00
524,20200730,04,5.329,2020-07-30 04:00:00
525,20200730,05,9.718,2020-07-30 05:00:00
526,20200730,06,72.125,2020-07-30 06:00:00
527,20200730,07,90.93100000000001,2020-07-30 07:00:00
528,20200730,08,41.729,2020-07-30 08:00:00
529,20200730,09,43.766999999999996,2020-07-30 09:00:00
530,20200730,10,6.289,2020-07-30 10:00:00
531,20200730,11,5.462000000000001,2020-07-30 11:00:00
