,n_viajes_old,n_viajes
2020-07-03 22:00:00,5.676,5.676
2020-07-03 23:00:00,5.459,5.459
2020-07-04 00:00:00,4.257,4.257
2020-07-04 01:00:00,,4.9245
2020-07-04 02:00:00,5.5920000000000005,5.5920000000000005
2020-07-04 03:00:00,8.513,8.513
2020-07-04 04:00:00,5.106,5.106
2020-07-04 05:00:00,,13.319
2020-07-04 06:00:00,21.532,21.532
2020-07-04 07:00:00,18.486,18.486
2020-07-04 08:00:00,28.528000000000002,28.528000000000002
2020-07-04 09:00:00,27.748,27.748
2020-07-04 10:00:00,10.342,10.342
2020-07-04 11:00:00,20.43,20.43
2020-07-04 12:00:00,5.5920000000000005,5.5920000000000005
2020-07-04 13:00:00,19.757,19.757
2020-07-04 14:00:00,,15.571000000000002
2020-07-04 15:00:00,11.385,11.385
2020-07-04 16:00:00,10.435,10.435
2020-07-04 17:00:00,5.106,5.106
2020-07-04 18:00:00,5.5920000000000005,5.5920000000000005
2020-07-04 19:00:00,5.792999999999998,5.792999999999998
2020-07-04 20:00:00,13.316,13.316
2020-07-04 21:00:00,5.274,5.274
2020-07-04 22:00:00,,5.1066666666666665
2020-07-04 23:00:00,,4.939333333333333
2020-07-05 00:00:00,,4.772
2020-07-05 01:00:00,,4.604666666666667
2020-07-05 02:00:00,,4.437333333333333
2020-07-05 03:00:00,4.27,4.27
2020-07-05 04:00:00,,5.5473333333333334
2020-07-05 05:00:00,,6.824666666666667
2020-07-05 06:00:00,8.102,8.102
2020-07-05 07:00:00,5.153,5.153
2020-07-05 08:00:00,,8.046333333333333
2020-07-05 09:00:00,,10.939666666666668
2020-07-05 10:00:00,13.833000000000002,13.833000000000002
2020-07-05 11:00:00,,9.857000000000001
2020-07-05 12:00:00,5.881,5.881
2020-07-05 13:00:00,4.27,4.27
2020-07-05 14:00:00,,4.711499999999999
2020-07-05 15:00:00,5.153,5.153
2020-07-05 16:00:00,9.873,9.873
2020-07-05 17:00:00,,10.173
2020-07-05 18:00:00,10.473,10.473
2020-07-05 19:00:00,5.603,5.603
2020-07-05 20:00:00,25.82,25.82
2020-07-05 21:00:00,,21.253
2020-07-05 22:00:00,,16.686
2020-07-05 23:00:00,12.119000000000002,12.119000000000002
2020-07-06 00:00:00,5.691,5.691
2020-07-06 01:00:00,18.329,18.329
2020-07-06 02:00:00,9.572,9.572
2020-07-06 03:00:00,24.965999999999998,24.965999999999998
2020-07-06 04:00:00,11.382,11.382
2020-07-06 05:00:00,61.93599999999999,61.93599999999999
2020-07-06 06:00:00,49.685,49.685
2020-07-06 07:00:00,158.52999999999997,158.52999999999997
2020-07-06 08:00:00,99.072,99.072
2020-07-06 09:00:00,43.979,43.979
2020-07-06 10:00:00,15.156,15.156
2020-07-06 11:00:00,15.462,15.462
2020-07-06 12:00:00,17.256,17.256
2020-07-06 13:00:00,13.151,13.151
2020-07-06 14:00:00,20.945,20.945
2020-07-06 15:00:00,42.32899999999999,42.32899999999999
2020-07-06 16:00:00,25.145,25.145
2020-07-06 17:00:00,15.698,15.698
2020-07-06 18:00:00,5.691,5.691
2020-07-06 19:00:00,12.087,12.087
2020-07-06 20:00:00,,10.545
2020-07-06 21:00:00,,9.003
2020-07-06 22:00:00,,7.460999999999999
2020-07-06 23:00:00,,5.919
2020-07-07 00:00:00,4.377,4.377
2020-07-07 01:00:00,16.708,16.708
2020-07-07 02:00:00,6.2029999999999985,6.2029999999999985
2020-07-07 03:00:00,5.439,5.439
2020-07-07 04:00:00,44.687,44.687
2020-07-07 05:00:00,44.418000000000006,44.418000000000006
2020-07-07 06:00:00,74.827,74.827
2020-07-07 07:00:00,171.505,171.505
2020-07-07 08:00:00,156.398,156.398
2020-07-07 09:00:00,46.31999999999999,46.31999999999999
2020-07-07 10:00:00,12.112,12.112
2020-07-07 11:00:00,17.593,17.593
2020-07-07 12:00:00,11.497,11.497
2020-07-07 13:00:00,7.04,7.04
2020-07-07 14:00:00,30.853,30.853
2020-07-07 15:00:00,41.777,41.777
2020-07-07 16:00:00,30.658,30.658
2020-07-07 17:00:00,23.031999999999996,23.031999999999996
2020-07-07 18:00:00,22.816,22.816
2020-07-07 19:00:00,17.168,17.168
2020-07-07 20:00:00,7.04,7.04
2020-07-07 21:00:00,11.155,11.155
2020-07-07 22:00:00,7.485,7.485
2020-07-07 23:00:00,,10.493
2020-07-08 00:00:00,,13.501000000000001
2020-07-08 01:00:00,16.509,16.509
2020-07-08 02:00:00,,11.3215
2020-07-08 03:00:00,6.134,6.134
2020-07-08 04:00:00,22.372,22.372
2020-07-08 05:00:00,56.221,56.221
2020-07-08 06:00:00,61.39,61.39
2020-07-08 07:00:00,147.76399999999995,147.76399999999995
2020-07-08 08:00:00,112.286,112.286
2020-07-08 09:00:00,26.009,26.009
2020-07-08 10:00:00,27.339000000000002,27.339000000000002
2020-07-08 11:00:00,12.778,12.778
2020-07-08 12:00:00,25.083000000000002,25.083000000000002
2020-07-08 13:00:00,16.782,16.782
2020-07-08 14:00:00,17.494,17.494
2020-07-08 15:00:00,27.305,27.305
2020-07-08 16:00:00,36.857,36.857
2020-07-08 17:00:00,17.525,17.525
2020-07-08 18:00:00,17.134999999999998,17.134999999999998
2020-07-08 19:00:00,17.891,17.891
2020-07-08 20:00:00,15.627999999999998,15.627999999999998
2020-07-08 21:00:00,,12.651
2020-07-08 22:00:00,9.674,9.674
2020-07-08 23:00:00,,11.0685
2020-07-09 00:00:00,12.463,12.463
2020-07-09 01:00:00,5.412000000000001,5.412000000000001
2020-07-09 02:00:00,,7.401000000000001
2020-07-09 03:00:00,,9.39
2020-07-09 04:00:00,11.379,11.379
2020-07-09 05:00:00,27.695,27.695
2020-07-09 06:00:00,92.392,92.392
2020-07-09 07:00:00,102.75600000000004,102.75600000000004
2020-07-09 08:00:00,130.24800000000002,130.24800000000002
2020-07-09 09:00:00,61.166000000000004,61.166000000000004
2020-07-09 10:00:00,16.883000000000006,16.883000000000006
2020-07-09 11:00:00,21.180999999999997,21.180999999999997
2020-07-09 12:00:00,,20.555
2020-07-09 13:00:00,19.929,19.929
2020-07-09 14:00:00,12.463,12.463
2020-07-09 15:00:00,32.295,32.295
2020-07-09 16:00:00,32.614000000000004,32.614000000000004
2020-07-09 17:00:00,21.101999999999997,21.101999999999997
2020-07-09 18:00:00,15.922,15.922
2020-07-09 19:00:00,20.979,20.979
2020-07-09 20:00:00,10.361,10.361
2020-07-09 21:00:00,,7.7705
2020-07-09 22:00:00,5.18,5.18
2020-07-09 23:00:00,5.18,5.18
2020-07-10 00:00:00,6.917999999999998,6.917999999999998
2020-07-10 01:00:00,13.309,13.309
2020-07-10 02:00:00,5.975,5.975
2020-07-10 03:00:00,,9.9605
2020-07-10 04:00:00,13.946000000000002,13.946000000000002
2020-07-10 05:00:00,44.898999999999994,44.898999999999994
2020-07-10 06:00:00,25.97,25.97
2020-07-10 07:00:00,138.252,138.252
2020-07-10 08:00:00,53.233999999999995,53.233999999999995
2020-07-10 09:00:00,30.156,30.156
2020-07-10 10:00:00,14.948,14.948
2020-07-10 11:00:00,5.678,5.678
2020-07-10 12:00:00,15.048000000000002,15.048000000000002
2020-07-10 13:00:00,17.747,17.747
2020-07-10 14:00:00,10.501,10.501
2020-07-10 15:00:00,27.577,27.577
2020-07-10 16:00:00,21.57,21.57
2020-07-10 17:00:00,5.678,5.678
2020-07-10 18:00:00,4.293,4.293
2020-07-10 19:00:00,21.57,21.57
2020-07-10 20:00:00,8.586,8.586
2020-07-10 21:00:00,,7.942
2020-07-10 22:00:00,,7.298
2020-07-10 23:00:00,6.654,6.654
2020-07-11 00:00:00,,6.505833333333333
2020-07-11 01:00:00,,6.357666666666667
2020-07-11 02:00:00,,6.209499999999999
2020-07-11 03:00:00,,6.061333333333333
2020-07-11 04:00:00,,5.913166666666666
2020-07-11 05:00:00,5.765,5.765
2020-07-11 06:00:00,21.471999999999998,21.471999999999998
2020-07-11 07:00:00,,16.656499999999998
2020-07-11 08:00:00,11.841,11.841
2020-07-11 09:00:00,31.053999999999995,31.053999999999995
2020-07-11 10:00:00,,23.471999999999998
2020-07-11 11:00:00,15.89,15.89
2020-07-11 12:00:00,21.383000000000003,21.383000000000003
2020-07-11 13:00:00,10.124,10.124
2020-07-11 14:00:00,11.258,11.258
2020-07-11 15:00:00,6.035,6.035
2020-07-11 16:00:00,,8.537333333333333
2020-07-11 17:00:00,,11.039666666666665
2020-07-11 18:00:00,13.542,13.542
2020-07-11 19:00:00,12.264000000000001,12.264000000000001
2020-07-11 20:00:00,5.3279999999999985,5.3279999999999985
2020-07-11 21:00:00,16.002000000000002,16.002000000000002
2020-07-11 22:00:00,22.787,22.787
2020-07-11 23:00:00,5.765,5.765
2020-07-12 00:00:00,,5.616625
2020-07-12 01:00:00,,5.468249999999999
2020-07-12 02:00:00,,5.319875
2020-07-12 03:00:00,,5.1715
2020-07-12 04:00:00,,5.023125
2020-07-12 05:00:00,,4.874750000000001
2020-07-12 06:00:00,,4.726375
2020-07-12 07:00:00,4.578,4.578
2020-07-12 08:00:00,5.9860000000000015,5.9860000000000015
2020-07-12 09:00:00,,8.440000000000001
2020-07-12 10:00:00,10.894,10.894
2020-07-12 11:00:00,6.316,6.316
2020-07-12 12:00:00,8.232000000000001,8.232000000000001
2020-07-12 13:00:00,,8.518
2020-07-12 14:00:00,8.804,8.804
2020-07-12 15:00:00,,8.2425
2020-07-12 16:00:00,,7.681
2020-07-12 17:00:00,,7.1195
2020-07-12 18:00:00,6.558,6.558
2020-07-12 19:00:00,,12.3435
2020-07-12 20:00:00,18.129,18.129
2020-07-12 21:00:00,,11.3535
2020-07-12 22:00:00,4.578,4.578
2020-07-12 23:00:00,,9.2925
2020-07-13 00:00:00,14.007,14.007
2020-07-13 01:00:00,5.695,5.695
2020-07-13 02:00:00,,8.057
2020-07-13 03:00:00,10.419,10.419
2020-07-13 04:00:00,13.002,13.002
2020-07-13 05:00:00,29.447000000000006,29.447000000000006
2020-07-13 06:00:00,90.17000000000002,90.17000000000002
2020-07-13 07:00:00,102.54699999999997,102.54699999999997
2020-07-13 08:00:00,58.281000000000006,58.281000000000006
2020-07-13 09:00:00,64.96100000000001,64.96100000000001
2020-07-13 10:00:00,10.077,10.077
2020-07-13 11:00:00,9.752,9.752
2020-07-13 12:00:00,5.249,5.249
2020-07-13 13:00:00,18.698,18.698
2020-07-13 14:00:00,4.382,4.382
2020-07-13 15:00:00,13.245999999999999,13.245999999999999
2020-07-13 16:00:00,42.301,42.301
2020-07-13 17:00:00,16.114,16.114
2020-07-13 18:00:00,16.113,16.113
2020-07-13 19:00:00,14.459000000000001,14.459000000000001
2020-07-13 20:00:00,5.249,5.249
2020-07-13 21:00:00,,5.5344
2020-07-13 22:00:00,,5.8198
2020-07-13 23:00:00,,6.1052
2020-07-14 00:00:00,,6.3906
2020-07-14 01:00:00,6.676,6.676
2020-07-14 02:00:00,5.34,5.34
2020-07-14 03:00:00,5.6629999999999985,5.6629999999999985
2020-07-14 04:00:00,11.061,11.061
2020-07-14 05:00:00,21.949,21.949
2020-07-14 06:00:00,72.491,72.491
2020-07-14 07:00:00,131.827,131.827
2020-07-14 08:00:00,122.537,122.537
2020-07-14 09:00:00,58.7,58.7
2020-07-14 10:00:00,22.847,22.847
2020-07-14 11:00:00,9.629,9.629
2020-07-14 12:00:00,5.6629999999999985,5.6629999999999985
2020-07-14 13:00:00,14.508000000000004,14.508000000000004
2020-07-14 14:00:00,13.37,13.37
2020-07-14 15:00:00,13.918,13.918
2020-07-14 16:00:00,11.326,11.326
2020-07-14 17:00:00,27.492,27.492
2020-07-14 18:00:00,32.665,32.665
2020-07-14 19:00:00,11.745999999999999,11.745999999999999
2020-07-14 20:00:00,,10.038666666666666
2020-07-14 21:00:00,,8.331333333333333
2020-07-14 22:00:00,6.624,6.624
2020-07-14 23:00:00,5.398,5.398
2020-07-15 00:00:00,5.8870000000000005,5.8870000000000005
2020-07-15 01:00:00,13.43,13.43
2020-07-15 02:00:00,31.272,31.272
2020-07-15 03:00:00,,24.005000000000003
2020-07-15 04:00:00,16.738000000000003,16.738000000000003
2020-07-15 05:00:00,23.721000000000004,23.721000000000004
2020-07-15 06:00:00,59.486,59.486
2020-07-15 07:00:00,138.977,138.977
2020-07-15 08:00:00,73.45500000000001,73.45500000000001
2020-07-15 09:00:00,45.99100000000001,45.99100000000001
2020-07-15 10:00:00,5.8870000000000005,5.8870000000000005
2020-07-15 11:00:00,16.738000000000003,16.738000000000003
2020-07-15 12:00:00,11.915999999999999,11.915999999999999
2020-07-15 13:00:00,26.928000000000004,26.928000000000004
2020-07-15 14:00:00,25.484,25.484
2020-07-15 15:00:00,10.850999999999999,10.850999999999999
2020-07-15 16:00:00,21.956999999999997,21.956999999999997
2020-07-15 17:00:00,10.271999999999998,10.271999999999998
2020-07-15 18:00:00,29.669000000000004,29.669000000000004
2020-07-15 19:00:00,,26.125000000000004
2020-07-15 20:00:00,,22.581000000000003
2020-07-15 21:00:00,19.037000000000006,19.037000000000006
2020-07-15 22:00:00,,14.74566666666667
2020-07-15 23:00:00,,10.454333333333334
2020-07-16 00:00:00,6.1629999999999985,6.1629999999999985
2020-07-16 01:00:00,8.704,8.704
2020-07-16 02:00:00,5.935,5.935
2020-07-16 03:00:00,8.031,8.031
2020-07-16 04:00:00,5.477,5.477
2020-07-16 05:00:00,16.162,16.162
2020-07-16 06:00:00,55.905,55.905
2020-07-16 07:00:00,114.069,114.069
2020-07-16 08:00:00,49.964,49.964
2020-07-16 09:00:00,48.325,48.325
2020-07-16 10:00:00,12.16,12.16
2020-07-16 11:00:00,20.959000000000003,20.959000000000003
2020-07-16 12:00:00,19.405,19.405
2020-07-16 13:00:00,,17.3995
2020-07-16 14:00:00,15.393999999999998,15.393999999999998
2020-07-16 15:00:00,34.611,34.611
2020-07-16 16:00:00,20.824,20.824
2020-07-16 17:00:00,30.102,30.102
2020-07-16 18:00:00,,30.378999999999998
2020-07-16 19:00:00,30.656,30.656
2020-07-16 20:00:00,6.97,6.97
2020-07-16 21:00:00,5.935,5.935
2020-07-16 22:00:00,8.587,8.587
2020-07-16 23:00:00,,7.232333333333333
2020-07-17 00:00:00,,5.877666666666666
2020-07-17 01:00:00,4.523,4.523
2020-07-17 02:00:00,11.447000000000001,11.447000000000001
2020-07-17 03:00:00,,24.320999999999998
2020-07-17 04:00:00,37.195,37.195
2020-07-17 05:00:00,15.97,15.97
2020-07-17 06:00:00,37.59,37.59
2020-07-17 07:00:00,104.102,104.102
2020-07-17 08:00:00,73.571,73.571
2020-07-17 09:00:00,37.858000000000004,37.858000000000004
2020-07-17 10:00:00,24.345,24.345
2020-07-17 11:00:00,21.809,21.809
2020-07-17 12:00:00,10.946,10.946
2020-07-17 13:00:00,12.795,12.795
2020-07-17 14:00:00,6.1389999999999985,6.1389999999999985
2020-07-17 15:00:00,15.97,15.97
2020-07-17 16:00:00,16.525,16.525
2020-07-17 17:00:00,13.071,13.071
2020-07-17 18:00:00,5.863,5.863
2020-07-17 19:00:00,,6.0009999999999994
2020-07-17 20:00:00,6.1389999999999985,6.1389999999999985
2020-07-17 21:00:00,15.469000000000001,15.469000000000001
2020-07-17 22:00:00,14.275,14.275
2020-07-17 23:00:00,,12.179
2020-07-18 00:00:00,,10.083
2020-07-18 01:00:00,,7.987
2020-07-18 02:00:00,5.891,5.891
2020-07-18 03:00:00,,5.5575
2020-07-18 04:00:00,,5.224
2020-07-18 05:00:00,,4.8905
2020-07-18 06:00:00,4.557,4.557
2020-07-18 07:00:00,11.356,11.356
2020-07-18 08:00:00,5.6770000000000005,5.6770000000000005
2020-07-18 09:00:00,4.557,4.557
2020-07-18 10:00:00,,4.557
2020-07-18 11:00:00,,4.557
2020-07-18 12:00:00,4.557,4.557
2020-07-18 13:00:00,,4.8905
2020-07-18 14:00:00,,5.224
2020-07-18 15:00:00,,5.5575
2020-07-18 16:00:00,5.891,5.891
2020-07-18 17:00:00,11.105,11.105
2020-07-18 18:00:00,7.0139999999999985,7.0139999999999985
2020-07-18 19:00:00,,12.307500000000001
2020-07-18 20:00:00,17.601000000000006,17.601000000000006
2020-07-18 21:00:00,5.465,5.465
2020-07-18 22:00:00,16.195,16.195
2020-07-18 23:00:00,,12.920666666666667
2020-07-19 00:00:00,,9.646333333333335
2020-07-19 01:00:00,6.372000000000001,6.372000000000001
2020-07-19 02:00:00,,7.484800000000001
2020-07-19 03:00:00,,8.5976
2020-07-19 04:00:00,,9.7104
2020-07-19 05:00:00,,10.8232
2020-07-19 06:00:00,11.936,11.936
2020-07-19 07:00:00,6.0310000000000015,6.0310000000000015
2020-07-19 08:00:00,,10.979500000000002
2020-07-19 09:00:00,15.927999999999999,15.927999999999999
2020-07-19 10:00:00,,12.742666666666667
2020-07-19 11:00:00,,9.557333333333334
2020-07-19 12:00:00,6.372000000000001,6.372000000000001
2020-07-19 13:00:00,19.863,19.863
2020-07-19 14:00:00,6.0310000000000015,6.0310000000000015
2020-07-19 15:00:00,,7.3820000000000014
2020-07-19 16:00:00,,8.733
2020-07-19 17:00:00,,10.084
2020-07-19 18:00:00,,11.435
2020-07-19 19:00:00,12.786,12.786
2020-07-19 20:00:00,,14.073
2020-07-19 21:00:00,15.36,15.36
2020-07-19 22:00:00,11.639000000000001,11.639000000000001
2020-07-19 23:00:00,,11.739
2020-07-20 00:00:00,11.839,11.839
2020-07-20 01:00:00,,9.3835
2020-07-20 02:00:00,6.928,6.928
2020-07-20 03:00:00,,6.4115
2020-07-20 04:00:00,5.895,5.895
2020-07-20 05:00:00,46.317,46.317
2020-07-20 06:00:00,24.33,24.33
2020-07-20 07:00:00,120.73899999999999,120.73899999999999
2020-07-20 08:00:00,107.743,107.743
2020-07-20 09:00:00,35.992,35.992
2020-07-20 10:00:00,5.895,5.895
2020-07-20 11:00:00,5.895,5.895
2020-07-20 12:00:00,6.209,6.209
2020-07-20 13:00:00,18.496,18.496
2020-07-20 14:00:00,6.209,6.209
2020-07-20 15:00:00,9.349,9.349
2020-07-20 16:00:00,15.601,15.601
2020-07-20 17:00:00,22.596999999999998,22.596999999999998
2020-07-20 18:00:00,22.273000000000003,22.273000000000003
2020-07-20 19:00:00,,18.436750000000004
2020-07-20 20:00:00,,14.600500000000002
2020-07-20 21:00:00,,10.764250000000002
2020-07-20 22:00:00,6.928,6.928
2020-07-20 23:00:00,,8.655666666666667
2020-07-21 00:00:00,,10.383333333333333
2020-07-21 01:00:00,12.110999999999999,12.110999999999999
2020-07-21 02:00:00,11.352,11.352
2020-07-21 03:00:00,,16.5795
2020-07-21 04:00:00,21.807,21.807
2020-07-21 05:00:00,20.724,20.724
2020-07-21 06:00:00,56.946999999999996,56.946999999999996
2020-07-21 07:00:00,111.718,111.718
2020-07-21 08:00:00,80.76,80.76
2020-07-21 09:00:00,36.556999999999995,36.556999999999995
2020-07-21 10:00:00,,23.897999999999996
2020-07-21 11:00:00,11.239,11.239
2020-07-21 12:00:00,5.339,5.339
2020-07-21 13:00:00,13.235,13.235
2020-07-21 14:00:00,5.9,5.9
2020-07-21 15:00:00,10.935,10.935
2020-07-21 16:00:00,26.214,26.214
2020-07-21 17:00:00,10.904000000000002,10.904000000000002
2020-07-21 18:00:00,11.352,11.352
2020-07-21 19:00:00,12.642,12.642
2020-07-21 20:00:00,,9.271
2020-07-21 21:00:00,5.9,5.9
2020-07-21 22:00:00,6.211,6.211
2020-07-21 23:00:00,4.481,4.481
2020-07-22 00:00:00,,5.2915
2020-07-22 01:00:00,6.102,6.102
2020-07-22 02:00:00,5.437,5.437
2020-07-22 03:00:00,6.102,6.102
2020-07-22 04:00:00,,19.395000000000003
2020-07-22 05:00:00,32.688,32.688
2020-07-22 06:00:00,59.915,59.915
2020-07-22 07:00:00,107.28,107.28
2020-07-22 08:00:00,91.531,91.531
2020-07-22 09:00:00,64.35300000000001,64.35300000000001
2020-07-22 10:00:00,10.874,10.874
2020-07-22 11:00:00,,10.320500000000001
2020-07-22 12:00:00,9.767000000000001,9.767000000000001
2020-07-22 13:00:00,5.789,5.789
2020-07-22 14:00:00,20.905,20.905
2020-07-22 15:00:00,42.33,42.33
2020-07-22 16:00:00,18.815,18.815
2020-07-22 17:00:00,46.147,46.147
2020-07-22 18:00:00,,25.711
2020-07-22 19:00:00,5.275,5.275
2020-07-22 20:00:00,11.226,11.226
2020-07-22 21:00:00,5.789,5.789
2020-07-22 22:00:00,12.207,12.207
2020-07-22 23:00:00,,11.5135
2020-07-23 00:00:00,10.82,10.82
2020-07-23 01:00:00,5.614,5.614
2020-07-23 02:00:00,12.243,12.243
2020-07-23 03:00:00,9.452,9.452
2020-07-23 04:00:00,13.996,13.996
2020-07-23 05:00:00,45.503,45.503
2020-07-23 06:00:00,73.53,73.53
2020-07-23 07:00:00,104.118,104.118
2020-07-23 08:00:00,105.754,105.754
2020-07-23 09:00:00,40.431,40.431
2020-07-23 10:00:00,15.783,15.783
2020-07-23 11:00:00,27.79,27.79
2020-07-23 12:00:00,17.29,17.29
2020-07-23 13:00:00,11.228,11.228
2020-07-23 14:00:00,20.056,20.056
2020-07-23 15:00:00,37.437,37.437
2020-07-23 16:00:00,50.008,50.008
2020-07-23 17:00:00,20.897,20.897
2020-07-23 18:00:00,10.428999999999998,10.428999999999998
2020-07-23 19:00:00,4.191,4.191
2020-07-23 20:00:00,17.059,17.059
2020-07-23 21:00:00,,16.18325
2020-07-23 22:00:00,,15.307500000000001
2020-07-23 23:00:00,,14.431750000000001
2020-07-24 00:00:00,13.556,13.556
2020-07-24 01:00:00,5.797999999999999,5.797999999999999
2020-07-24 02:00:00,,8.057333333333332
2020-07-24 03:00:00,,10.316666666666666
2020-07-24 04:00:00,12.576,12.576
2020-07-24 05:00:00,23.919,23.919
2020-07-24 06:00:00,31.53,31.53
2020-07-24 07:00:00,120.12299999999999,120.12299999999999
2020-07-24 08:00:00,72.352,72.352
2020-07-24 09:00:00,24.662,24.662
2020-07-24 10:00:00,28.266,28.266
2020-07-24 11:00:00,4.393,4.393
2020-07-24 12:00:00,16.639,16.639
2020-07-24 13:00:00,15.105,15.105
2020-07-24 14:00:00,14.345,14.345
2020-07-24 15:00:00,10.675999999999998,10.675999999999998
2020-07-24 16:00:00,22.994,22.994
2020-07-24 17:00:00,,22.044333333333334
2020-07-24 18:00:00,,21.094666666666665
2020-07-24 19:00:00,20.145,20.145
2020-07-24 20:00:00,21.123,21.123
2020-07-24 21:00:00,6.025,6.025
2020-07-24 22:00:00,6.778,6.778
2020-07-24 23:00:00,4.393,4.393
2020-07-25 00:00:00,7.03,7.03
2020-07-25 01:00:00,,7.03
2020-07-25 02:00:00,7.03,7.03
2020-07-25 03:00:00,7.03,7.03
2020-07-25 04:00:00,4.574,4.574
2020-07-25 05:00:00,7.03,7.03
2020-07-25 06:00:00,,10.307500000000001
2020-07-25 07:00:00,13.585,13.585
2020-07-25 08:00:00,22.364,22.364
2020-07-25 09:00:00,9.148,9.148
2020-07-25 10:00:00,10.848,10.848
2020-07-25 11:00:00,6.274,6.274
2020-07-25 12:00:00,12.076,12.076
2020-07-25 13:00:00,,11.0935
2020-07-25 14:00:00,10.111,10.111
2020-07-25 15:00:00,7.03,7.03
2020-07-25 16:00:00,10.767000000000001,10.767000000000001
2020-07-25 17:00:00,16.815,16.815
2020-07-25 18:00:00,6.0379999999999985,6.0379999999999985
2020-07-25 19:00:00,10.177,10.177
2020-07-25 20:00:00,6.0379999999999985,6.0379999999999985
2020-07-25 21:00:00,,6.184999999999999
2020-07-25 22:00:00,,6.331999999999999
2020-07-25 23:00:00,,6.478999999999999
2020-07-26 00:00:00,,6.6259999999999994
2020-07-26 01:00:00,,6.773000000000001
2020-07-26 02:00:00,,6.920000000000001
2020-07-26 03:00:00,,7.067000000000001
2020-07-26 04:00:00,,7.214000000000001
2020-07-26 05:00:00,7.3610000000000015,7.3610000000000015
2020-07-26 06:00:00,,6.854666666666668
2020-07-26 07:00:00,,6.3483333333333345
2020-07-26 08:00:00,5.8420000000000005,5.8420000000000005
2020-07-26 09:00:00,,5.302999999999999
2020-07-26 10:00:00,4.7639999999999985,4.7639999999999985
2020-07-26 11:00:00,10.606,10.606
2020-07-26 12:00:00,6.155,6.155
2020-07-26 13:00:00,,6.2272
2020-07-26 14:00:00,,6.2994
2020-07-26 15:00:00,,6.3716
2020-07-26 16:00:00,,6.4438
2020-07-26 17:00:00,6.516,6.516
2020-07-26 18:00:00,6.586,6.586
