,fecha,periodo,viajes,timestamp
82,20200704,10,63.955,2020-07-04 10:00:00
83,20200704,11,161.591,2020-07-04 11:00:00
84,20200704,12,266.35900000000004,2020-07-04 12:00:00
85,20200704,13,172.01500000000001,2020-07-04 13:00:00
86,20200704,14,231.463,2020-07-04 14:00:00
87,20200704,15,199.507,2020-07-04 15:00:00
88,20200704,16,123.144,2020-07-04 16:00:00
89,20200704,17,121.476,2020-07-04 17:00:00
90,20200704,18,235.55899999999997,2020-07-04 18:00:00
91,20200704,19,186.883,2020-07-04 19:00:00
92,20200704,20,114.842,2020-07-04 20:00:00
93,20200704,21,293.60699999999997,2020-07-04 21:00:00
94,20200704,22,293.71000000000004,2020-07-04 22:00:00
95,20200704,23,167.08900000000003,2020-07-04 23:00:00
96,20200705,00,179.658,2020-07-05 00:00:00
97,20200705,01,199.23099999999997,2020-07-05 01:00:00
98,20200705,02,95.594,2020-07-05 02:00:00
99,20200705,03,125.12299999999999,2020-07-05 03:00:00
100,20200705,04,59.88799999999999,2020-07-05 04:00:00
101,20200705,05,91.784,2020-07-05 05:00:00
102,20200705,06,86.226,2020-07-05 06:00:00
103,20200705,07,47.923,2020-07-05 07:00:00
104,20200705,08,56.245000000000005,2020-07-05 08:00:00
105,20200705,09,59.879,2020-07-05 09:00:00
106,20200705,10,94.925,2020-07-05 10:00:00
107,20200705,11,82.38799999999999,2020-07-05 11:00:00
108,20200705,12,86.41600000000001,2020-07-05 12:00:00
109,20200705,13,78.08200000000001,2020-07-05 13:00:00
110,20200705,14,189.216,2020-07-05 14:00:00
111,20200705,15,89.31400000000002,2020-07-05 15:00:00
112,20200705,16,66.187,2020-07-05 16:00:00
113,20200705,17,99.359,2020-07-05 17:00:00
114,20200705,18,140.65699999999998,2020-07-05 18:00:00
115,20200705,19,157.03,2020-07-05 19:00:00
116,20200705,20,205.582,2020-07-05 20:00:00
117,20200705,21,155.875,2020-07-05 21:00:00
118,20200705,22,156.283,2020-07-05 22:00:00
119,20200705,23,90.569,2020-07-05 23:00:00
120,20200706,00,48.437999999999995,2020-07-06 00:00:00
121,20200706,01,134.86,2020-07-06 01:00:00
122,20200706,02,32.503,2020-07-06 02:00:00
123,20200706,03,19.758000000000003,2020-07-06 03:00:00
124,20200706,04,39.07,2020-07-06 04:00:00
125,20200706,05,26.674999999999997,2020-07-06 05:00:00
126,20200706,06,75.32600000000001,2020-07-06 06:00:00
127,20200706,07,45.464,2020-07-06 07:00:00
128,20200706,08,89.522,2020-07-06 08:00:00
129,20200706,09,153.361,2020-07-06 09:00:00
130,20200706,10,227.23899999999998,2020-07-06 10:00:00
131,20200706,11,357.492,2020-07-06 11:00:00
132,20200706,12,487.6599999999999,2020-07-06 12:00:00
133,20200706,13,727.9730000000001,2020-07-06 13:00:00
134,20200706,14,613.789,2020-07-06 14:00:00
135,20200706,15,532.2480000000002,2020-07-06 15:00:00
136,20200706,16,271.216,2020-07-06 16:00:00
137,20200706,17,246.87699999999998,2020-07-06 17:00:00
138,20200706,18,553.326,2020-07-06 18:00:00
139,20200706,19,603.256,2020-07-06 19:00:00
140,20200706,20,669.123,2020-07-06 20:00:00
141,20200706,21,344.2410000000001,2020-07-06 21:00:00
142,20200706,22,371.58500000000004,2020-07-06 22:00:00
143,20200706,23,65.515,2020-07-06 23:00:00
144,20200707,00,59.772,2020-07-07 00:00:00
145,20200707,01,32.226,2020-07-07 01:00:00
146,20200707,02,54.312,2020-07-07 02:00:00
147,20200707,03,16.511,2020-07-07 03:00:00
148,20200707,04,36.877,2020-07-07 04:00:00
149,20200707,05,32.816,2020-07-07 05:00:00
150,20200707,06,26.244,2020-07-07 06:00:00
151,20200707,07,30.091,2020-07-07 07:00:00
152,20200707,08,134.189,2020-07-07 08:00:00
153,20200707,09,116.628,2020-07-07 09:00:00
154,20200707,10,248.97799999999998,2020-07-07 10:00:00
155,20200707,11,374.02600000000007,2020-07-07 11:00:00
156,20200707,12,516.3979999999999,2020-07-07 12:00:00
157,20200707,13,642.3700000000001,2020-07-07 13:00:00
158,20200707,14,783.9520000000001,2020-07-07 14:00:00
159,20200707,15,423.1909999999999,2020-07-07 15:00:00
160,20200707,16,286.21200000000005,2020-07-07 16:00:00
161,20200707,17,368.81300000000005,2020-07-07 17:00:00
162,20200707,18,649.9019999999998,2020-07-07 18:00:00
163,20200707,19,520.7779999999999,2020-07-07 19:00:00
164,20200707,20,595.9680000000001,2020-07-07 20:00:00
165,20200707,21,442.47400000000005,2020-07-07 21:00:00
166,20200707,22,202.06000000000003,2020-07-07 22:00:00
167,20200707,23,154.97699999999998,2020-07-07 23:00:00
168,20200708,00,114.04399999999998,2020-07-08 00:00:00
169,20200708,01,47.18299999999999,2020-07-08 01:00:00
170,20200708,02,24.133999999999997,2020-07-08 02:00:00
171,20200708,04,14.293999999999999,2020-07-08 04:00:00
172,20200708,05,45.455999999999996,2020-07-08 05:00:00
173,20200708,06,20.702999999999996,2020-07-08 06:00:00
174,20200708,07,48.451,2020-07-08 07:00:00
175,20200708,08,98.39500000000001,2020-07-08 08:00:00
176,20200708,09,127.21100000000001,2020-07-08 09:00:00
177,20200708,10,249.29199999999997,2020-07-08 10:00:00
178,20200708,11,437.79900000000004,2020-07-08 11:00:00
179,20200708,12,465.34200000000004,2020-07-08 12:00:00
180,20200708,13,646.5260000000003,2020-07-08 13:00:00
181,20200708,14,659.008,2020-07-08 14:00:00
182,20200708,15,370.72299999999996,2020-07-08 15:00:00
183,20200708,16,338.7629999999999,2020-07-08 16:00:00
184,20200708,17,370.019,2020-07-08 17:00:00
185,20200708,18,537.5350000000002,2020-07-08 18:00:00
186,20200708,19,605.426,2020-07-08 19:00:00
187,20200708,20,633.0460000000003,2020-07-08 20:00:00
188,20200708,21,422.749,2020-07-08 21:00:00
189,20200708,22,286.64099999999996,2020-07-08 22:00:00
190,20200708,23,161.332,2020-07-08 23:00:00
191,20200709,00,116.80600000000001,2020-07-09 00:00:00
192,20200709,01,78.798,2020-07-09 01:00:00
193,20200709,02,65.521,2020-07-09 02:00:00
194,20200709,03,44.156000000000006,2020-07-09 03:00:00
195,20200709,04,67.673,2020-07-09 04:00:00
196,20200709,05,14.395,2020-07-09 05:00:00
197,20200709,06,39.087,2020-07-09 06:00:00
198,20200709,07,43.873,2020-07-09 07:00:00
199,20200709,08,97.553,2020-07-09 08:00:00
200,20200709,09,122.45300000000003,2020-07-09 09:00:00
201,20200709,10,313.579,2020-07-09 10:00:00
202,20200709,11,442.51399999999995,2020-07-09 11:00:00
203,20200709,12,614.462,2020-07-09 12:00:00
204,20200709,13,686.4450000000002,2020-07-09 13:00:00
205,20200709,14,835.326,2020-07-09 14:00:00
206,20200709,15,444.0439999999999,2020-07-09 15:00:00
207,20200709,16,271.97499999999997,2020-07-09 16:00:00
208,20200709,17,393.27,2020-07-09 17:00:00
209,20200709,18,484.67600000000004,2020-07-09 18:00:00
210,20200709,19,502.9750000000001,2020-07-09 19:00:00
211,20200709,20,575.904,2020-07-09 20:00:00
212,20200709,21,443.5279999999999,2020-07-09 21:00:00
213,20200709,22,196.617,2020-07-09 22:00:00
214,20200709,23,143.68499999999997,2020-07-09 23:00:00
215,20200710,00,178.499,2020-07-10 00:00:00
216,20200710,01,127.09,2020-07-10 01:00:00
217,20200710,02,87.22999999999999,2020-07-10 02:00:00
218,20200710,03,12.324000000000002,2020-07-10 03:00:00
219,20200710,04,10.755,2020-07-10 04:00:00
220,20200710,05,24.611,2020-07-10 05:00:00
221,20200710,06,41.827,2020-07-10 06:00:00
222,20200710,07,46.686,2020-07-10 07:00:00
223,20200710,08,92.508,2020-07-10 08:00:00
224,20200710,09,137.091,2020-07-10 09:00:00
225,20200710,10,239.62099999999992,2020-07-10 10:00:00
226,20200710,11,487.93900000000014,2020-07-10 11:00:00
227,20200710,12,486.27099999999996,2020-07-10 12:00:00
228,20200710,13,712.9990000000001,2020-07-10 13:00:00
229,20200710,14,693.332,2020-07-10 14:00:00
230,20200710,15,482.316,2020-07-10 15:00:00
231,20200710,16,281.943,2020-07-10 16:00:00
232,20200710,17,230.621,2020-07-10 17:00:00
233,20200710,18,324.5460000000001,2020-07-10 18:00:00
234,20200710,19,442.47700000000003,2020-07-10 19:00:00
235,20200710,20,395.13300000000004,2020-07-10 20:00:00
236,20200710,21,313.0240000000001,2020-07-10 21:00:00
237,20200710,22,245.66899999999995,2020-07-10 22:00:00
238,20200710,23,134.61399999999998,2020-07-10 23:00:00
239,20200711,00,264.347,2020-07-11 00:00:00
240,20200711,01,188.465,2020-07-11 01:00:00
241,20200711,02,102.937,2020-07-11 02:00:00
242,20200711,03,70.66300000000001,2020-07-11 03:00:00
243,20200711,04,91.444,2020-07-11 04:00:00
244,20200711,05,56.72500000000001,2020-07-11 05:00:00
245,20200711,06,20.506,2020-07-11 06:00:00
246,20200711,07,61.452999999999996,2020-07-11 07:00:00
247,20200711,08,79.59400000000001,2020-07-11 08:00:00
248,20200711,09,41.257000000000005,2020-07-11 09:00:00
249,20200711,10,102.01299999999999,2020-07-11 10:00:00
250,20200711,11,208.43,2020-07-11 11:00:00
251,20200711,12,208.15300000000002,2020-07-11 12:00:00
252,20200711,13,267.226,2020-07-11 13:00:00
253,20200711,14,227.293,2020-07-11 14:00:00
254,20200711,15,145.14100000000002,2020-07-11 15:00:00
255,20200711,16,166.42099999999996,2020-07-11 16:00:00
256,20200711,17,132.86200000000002,2020-07-11 17:00:00
257,20200711,18,150.712,2020-07-11 18:00:00
258,20200711,19,183.62300000000002,2020-07-11 19:00:00
259,20200711,20,280.827,2020-07-11 20:00:00
260,20200711,21,225.063,2020-07-11 21:00:00
261,20200711,22,268.717,2020-07-11 22:00:00
262,20200711,23,221.695,2020-07-11 23:00:00
263,20200712,00,326.81399999999996,2020-07-12 00:00:00
264,20200712,01,134.58,2020-07-12 01:00:00
265,20200712,02,82.58699999999999,2020-07-12 02:00:00
266,20200712,03,125.342,2020-07-12 03:00:00
267,20200712,04,127.71600000000002,2020-07-12 04:00:00
268,20200712,05,50.775,2020-07-12 05:00:00
269,20200712,06,37.316,2020-07-12 06:00:00
270,20200712,07,72.825,2020-07-12 07:00:00
271,20200712,08,52.092000000000006,2020-07-12 08:00:00
272,20200712,09,35.738,2020-07-12 09:00:00
273,20200712,10,46.259,2020-07-12 10:00:00
274,20200712,11,82.06400000000001,2020-07-12 11:00:00
275,20200712,12,139.62,2020-07-12 12:00:00
276,20200712,13,129.57199999999997,2020-07-12 13:00:00
277,20200712,14,115.78899999999999,2020-07-12 14:00:00
278,20200712,15,86.731,2020-07-12 15:00:00
279,20200712,16,130.91899999999998,2020-07-12 16:00:00
280,20200712,17,160.75599999999997,2020-07-12 17:00:00
281,20200712,18,111.25699999999998,2020-07-12 18:00:00
282,20200712,19,122.79299999999998,2020-07-12 19:00:00
283,20200712,20,172.16500000000002,2020-07-12 20:00:00
284,20200712,21,124.287,2020-07-12 21:00:00
285,20200712,22,139.092,2020-07-12 22:00:00
286,20200712,23,76.987,2020-07-12 23:00:00
287,20200713,00,84.36900000000001,2020-07-13 00:00:00
288,20200713,01,37.367999999999995,2020-07-13 01:00:00
289,20200713,02,69.41199999999999,2020-07-13 02:00:00
290,20200713,03,7.971,2020-07-13 03:00:00
291,20200713,04,16.198,2020-07-13 04:00:00
292,20200713,05,20.166999999999998,2020-07-13 05:00:00
293,20200713,06,60.086,2020-07-13 06:00:00
294,20200713,07,29.151000000000003,2020-07-13 07:00:00
295,20200713,08,107.482,2020-07-13 08:00:00
296,20200713,09,160.32299999999998,2020-07-13 09:00:00
297,20200713,10,291.9700000000001,2020-07-13 10:00:00
298,20200713,11,470.07600000000014,2020-07-13 11:00:00
299,20200713,12,549.2379999999999,2020-07-13 12:00:00
300,20200713,13,733.6359999999997,2020-07-13 13:00:00
301,20200713,14,807.6589999999998,2020-07-13 14:00:00
302,20200713,15,379.8640000000001,2020-07-13 15:00:00
303,20200713,16,341.5880000000001,2020-07-13 16:00:00
304,20200713,17,372.401,2020-07-13 17:00:00
305,20200713,18,453.01800000000014,2020-07-13 18:00:00
306,20200713,19,458.00100000000015,2020-07-13 19:00:00
307,20200713,20,622.223,2020-07-13 20:00:00
308,20200713,21,418.9190000000001,2020-07-13 21:00:00
309,20200713,22,252.21100000000004,2020-07-13 22:00:00
310,20200713,23,83.923,2020-07-13 23:00:00
311,20200714,00,165.663,2020-07-14 00:00:00
312,20200714,01,21.371,2020-07-14 01:00:00
313,20200714,02,37.535,2020-07-14 02:00:00
314,20200714,03,25.85,2020-07-14 03:00:00
315,20200714,04,31.151,2020-07-14 04:00:00
316,20200714,05,14.875999999999998,2020-07-14 05:00:00
317,20200714,06,36.816,2020-07-14 06:00:00
318,20200714,07,67.092,2020-07-14 07:00:00
319,20200714,08,113.48399999999998,2020-07-14 08:00:00
320,20200714,09,162.34400000000002,2020-07-14 09:00:00
321,20200714,10,345.28799999999995,2020-07-14 10:00:00
322,20200714,11,392.15499999999986,2020-07-14 11:00:00
323,20200714,12,561.2289999999999,2020-07-14 12:00:00
324,20200714,13,646.1189999999999,2020-07-14 13:00:00
325,20200714,14,782.528,2020-07-14 14:00:00
326,20200714,15,425.59599999999995,2020-07-14 15:00:00
327,20200714,16,290.415,2020-07-14 16:00:00
328,20200714,17,351.98999999999995,2020-07-14 17:00:00
329,20200714,18,537.3740000000001,2020-07-14 18:00:00
330,20200714,19,654.1419999999999,2020-07-14 19:00:00
331,20200714,20,544.2589999999999,2020-07-14 20:00:00
332,20200714,21,378.3409999999999,2020-07-14 21:00:00
333,20200714,22,261.44900000000007,2020-07-14 22:00:00
334,20200714,23,82.486,2020-07-14 23:00:00
335,20200715,00,83.00200000000001,2020-07-15 00:00:00
336,20200715,01,42.07599999999999,2020-07-15 01:00:00
337,20200715,02,30.883000000000003,2020-07-15 02:00:00
338,20200715,03,13.396,2020-07-15 03:00:00
339,20200715,04,28.406000000000002,2020-07-15 04:00:00
340,20200715,05,6.627000000000001,2020-07-15 05:00:00
341,20200715,06,36.531,2020-07-15 06:00:00
342,20200715,07,73.937,2020-07-15 07:00:00
343,20200715,08,56.86700000000001,2020-07-15 08:00:00
344,20200715,09,159.69400000000002,2020-07-15 09:00:00
345,20200715,10,298.00300000000004,2020-07-15 10:00:00
346,20200715,11,339.4320000000001,2020-07-15 11:00:00
347,20200715,12,641.4119999999999,2020-07-15 12:00:00
348,20200715,13,702.913,2020-07-15 13:00:00
349,20200715,14,727.6249999999999,2020-07-15 14:00:00
350,20200715,15,381.54800000000006,2020-07-15 15:00:00
351,20200715,16,497.3070000000001,2020-07-15 16:00:00
352,20200715,17,445.2800000000001,2020-07-15 17:00:00
353,20200715,18,538.619,2020-07-15 18:00:00
354,20200715,19,627.457,2020-07-15 19:00:00
355,20200715,20,715.4209999999998,2020-07-15 20:00:00
356,20200715,21,426.5779999999999,2020-07-15 21:00:00
357,20200715,22,287.114,2020-07-15 22:00:00
358,20200715,23,85.57100000000001,2020-07-15 23:00:00
359,20200716,00,125.04500000000002,2020-07-16 00:00:00
360,20200716,01,79.09899999999999,2020-07-16 01:00:00
361,20200716,02,30.375999999999998,2020-07-16 02:00:00
362,20200716,03,26.596,2020-07-16 03:00:00
363,20200716,04,63.128,2020-07-16 04:00:00
364,20200716,05,6.462999999999999,2020-07-16 05:00:00
365,20200716,06,35.864999999999995,2020-07-16 06:00:00
366,20200716,07,75.32600000000001,2020-07-16 07:00:00
367,20200716,08,109.236,2020-07-16 08:00:00
368,20200716,09,144.81599999999997,2020-07-16 09:00:00
369,20200716,10,295.866,2020-07-16 10:00:00
370,20200716,11,380.015,2020-07-16 11:00:00
371,20200716,12,430.3440000000001,2020-07-16 12:00:00
372,20200716,13,649.3890000000001,2020-07-16 13:00:00
373,20200716,14,749.8730000000002,2020-07-16 14:00:00
374,20200716,15,323.302,2020-07-16 15:00:00
375,20200716,16,297.419,2020-07-16 16:00:00
376,20200716,17,397.78099999999995,2020-07-16 17:00:00
377,20200716,18,690.9590000000001,2020-07-16 18:00:00
378,20200716,19,519.413,2020-07-16 19:00:00
379,20200716,20,454.90400000000005,2020-07-16 20:00:00
380,20200716,21,385.67100000000005,2020-07-16 21:00:00
381,20200716,22,304.88399999999996,2020-07-16 22:00:00
382,20200716,23,129.218,2020-07-16 23:00:00
383,20200717,00,182.37100000000004,2020-07-17 00:00:00
384,20200717,01,127.47500000000001,2020-07-17 01:00:00
385,20200717,02,39.082,2020-07-17 02:00:00
386,20200717,03,48.784,2020-07-17 03:00:00
387,20200717,04,20.572,2020-07-17 04:00:00
388,20200717,05,25.932000000000002,2020-07-17 05:00:00
389,20200717,06,40.321999999999996,2020-07-17 06:00:00
390,20200717,07,52.047999999999995,2020-07-17 07:00:00
391,20200717,08,67.232,2020-07-17 08:00:00
392,20200717,09,109.58800000000002,2020-07-17 09:00:00
393,20200717,10,244.159,2020-07-17 10:00:00
394,20200717,11,375.216,2020-07-17 11:00:00
395,20200717,12,448.12100000000004,2020-07-17 12:00:00
396,20200717,13,650.711,2020-07-17 13:00:00
397,20200717,14,771.2439999999998,2020-07-17 14:00:00
398,20200717,15,613.2219999999999,2020-07-17 15:00:00
399,20200717,16,318.53499999999997,2020-07-17 16:00:00
400,20200717,17,290.12699999999995,2020-07-17 17:00:00
401,20200717,18,332.916,2020-07-17 18:00:00
402,20200717,19,396.756,2020-07-17 19:00:00
403,20200717,20,459.57099999999997,2020-07-17 20:00:00
404,20200717,21,377.98500000000007,2020-07-17 21:00:00
405,20200717,22,191.66,2020-07-17 22:00:00
406,20200717,23,161.737,2020-07-17 23:00:00
407,20200718,00,210.774,2020-07-18 00:00:00
408,20200718,01,103.127,2020-07-18 01:00:00
409,20200718,02,77.227,2020-07-18 02:00:00
410,20200718,03,31.443000000000005,2020-07-18 03:00:00
411,20200718,04,33.945,2020-07-18 04:00:00
412,20200718,05,43.23199999999999,2020-07-18 05:00:00
413,20200718,06,45.714000000000006,2020-07-18 06:00:00
414,20200718,07,39.634,2020-07-18 07:00:00
415,20200718,08,43.961000000000006,2020-07-18 08:00:00
416,20200718,09,52.803999999999995,2020-07-18 09:00:00
417,20200718,10,24.569000000000003,2020-07-18 10:00:00
418,20200718,11,132.55,2020-07-18 11:00:00
419,20200718,12,118.703,2020-07-18 12:00:00
420,20200718,13,230.03,2020-07-18 13:00:00
421,20200718,14,163.21800000000002,2020-07-18 14:00:00
422,20200718,15,177.678,2020-07-18 15:00:00
423,20200718,16,173.364,2020-07-18 16:00:00
424,20200718,17,152.82,2020-07-18 17:00:00
425,20200718,18,140.846,2020-07-18 18:00:00
426,20200718,19,148.615,2020-07-18 19:00:00
427,20200718,20,168.26,2020-07-18 20:00:00
428,20200718,21,234.28799999999998,2020-07-18 21:00:00
429,20200718,22,172.797,2020-07-18 22:00:00
430,20200718,23,166.926,2020-07-18 23:00:00
431,20200719,00,195.58100000000002,2020-07-19 00:00:00
432,20200719,01,168.929,2020-07-19 01:00:00
433,20200719,02,74.04900000000002,2020-07-19 02:00:00
434,20200719,03,65.04,2020-07-19 03:00:00
435,20200719,04,37.135,2020-07-19 04:00:00
436,20200719,05,22.812,2020-07-19 05:00:00
437,20200719,06,52.178,2020-07-19 06:00:00
438,20200719,07,12.596,2020-07-19 07:00:00
439,20200719,08,53.153999999999996,2020-07-19 08:00:00
440,20200719,09,22.712,2020-07-19 09:00:00
441,20200719,10,79.483,2020-07-19 10:00:00
442,20200719,11,74.10699999999999,2020-07-19 11:00:00
443,20200719,12,151.26500000000001,2020-07-19 12:00:00
444,20200719,13,149.889,2020-07-19 13:00:00
445,20200719,14,64.746,2020-07-19 14:00:00
446,20200719,15,136.43099999999998,2020-07-19 15:00:00
447,20200719,16,75.483,2020-07-19 16:00:00
448,20200719,17,179.20100000000005,2020-07-19 17:00:00
449,20200719,18,158.60200000000003,2020-07-19 18:00:00
450,20200719,19,84.49000000000001,2020-07-19 19:00:00
451,20200719,20,145.191,2020-07-19 20:00:00
452,20200719,21,166.722,2020-07-19 21:00:00
453,20200719,22,131.355,2020-07-19 22:00:00
454,20200719,23,74.03899999999999,2020-07-19 23:00:00
455,20200720,00,171.56599999999997,2020-07-20 00:00:00
456,20200720,01,44.190000000000005,2020-07-20 01:00:00
457,20200720,02,65.413,2020-07-20 02:00:00
458,20200720,03,32.601,2020-07-20 03:00:00
459,20200720,04,5.63,2020-07-20 04:00:00
460,20200720,05,26.930999999999997,2020-07-20 05:00:00
461,20200720,06,45.259,2020-07-20 06:00:00
462,20200720,07,51.214,2020-07-20 07:00:00
463,20200720,08,122.74999999999999,2020-07-20 08:00:00
464,20200720,09,169.76500000000001,2020-07-20 09:00:00
465,20200720,10,231.20399999999995,2020-07-20 10:00:00
466,20200720,11,251.89099999999993,2020-07-20 11:00:00
467,20200720,12,503.65100000000007,2020-07-20 12:00:00
468,20200720,13,594.437,2020-07-20 13:00:00
469,20200720,14,576.2929999999999,2020-07-20 14:00:00
470,20200720,15,460.4060000000001,2020-07-20 15:00:00
471,20200720,16,280.84100000000007,2020-07-20 16:00:00
472,20200720,17,327.07300000000004,2020-07-20 17:00:00
473,20200720,18,469.5439999999999,2020-07-20 18:00:00
474,20200720,19,531.2160000000001,2020-07-20 19:00:00
475,20200720,20,605.949,2020-07-20 20:00:00
476,20200720,21,389.67400000000015,2020-07-20 21:00:00
477,20200720,22,177.08499999999998,2020-07-20 22:00:00
478,20200720,23,72.22400000000002,2020-07-20 23:00:00
479,20200721,00,74.486,2020-07-21 00:00:00
480,20200721,01,47.229,2020-07-21 01:00:00
481,20200721,02,6.438,2020-07-21 02:00:00
482,20200721,03,4.336,2020-07-21 03:00:00
483,20200721,04,27.456000000000003,2020-07-21 04:00:00
484,20200721,05,65.29499999999999,2020-07-21 05:00:00
485,20200721,06,35.501,2020-07-21 06:00:00
486,20200721,07,52.671,2020-07-21 07:00:00
487,20200721,08,48.534000000000006,2020-07-21 08:00:00
488,20200721,09,143.135,2020-07-21 09:00:00
489,20200721,10,278.53000000000003,2020-07-21 10:00:00
490,20200721,11,373.871,2020-07-21 11:00:00
491,20200721,12,586.3509999999999,2020-07-21 12:00:00
492,20200721,13,608.7510000000001,2020-07-21 13:00:00
493,20200721,14,589.535,2020-07-21 14:00:00
494,20200721,15,407.27399999999994,2020-07-21 15:00:00
495,20200721,16,301.99,2020-07-21 16:00:00
496,20200721,17,356.43399999999997,2020-07-21 17:00:00
497,20200721,18,564.3979999999999,2020-07-21 18:00:00
498,20200721,19,658.7549999999998,2020-07-21 19:00:00
499,20200721,20,530.5249999999999,2020-07-21 20:00:00
500,20200721,21,340.979,2020-07-21 21:00:00
501,20200721,22,272.27,2020-07-21 22:00:00
502,20200721,23,88.698,2020-07-21 23:00:00
503,20200722,00,150.54100000000003,2020-07-22 00:00:00
504,20200722,01,67.86699999999999,2020-07-22 01:00:00
505,20200722,02,35.366,2020-07-22 02:00:00
506,20200722,03,13.897,2020-07-22 03:00:00
507,20200722,04,60.220000000000006,2020-07-22 04:00:00
508,20200722,05,24.604000000000003,2020-07-22 05:00:00
509,20200722,06,80.708,2020-07-22 06:00:00
510,20200722,07,44.465,2020-07-22 07:00:00
511,20200722,08,130.476,2020-07-22 08:00:00
512,20200722,09,87.945,2020-07-22 09:00:00
513,20200722,10,250.50500000000005,2020-07-22 10:00:00
514,20200722,11,390.16299999999995,2020-07-22 11:00:00
